current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_539,0.4549999999999995,0.41209665,0.25495097567963926,25.52709560699111,Charger_80,6,1,0,0
107,Drone_527,0.4099999999999995,0.46639132,0.2109502310972899,21.12706111897288,Charger_80,5,1,1,0
107,Drone_521,0.38499999999999945,0.35898083,0.18439088914585774,18.47106455015161,Charger_81,7,2,0,0
107,Drone_533,0.4199999999999995,0.35866198,0.2202271554554524,22.054724631763456,Charger_81,7,2,0,0
119,Drone_531,0.35999999999999943,0.35503778,0.15652475842498528,15.684336832835529,Charger_79,7,1,0,0
124,Drone_522,0.3149999999999994,0.40281197,0.11401754250991379,11.433714952691776,Charger_79,6,1,1,0
127,Drone_532,0.3199999999999994,0.43230528,0.12041594578792296,12.073611216623812,Charger_81,5,4,1,1
130,Drone_526,0.28999999999999937,0.5105503,0.11401754250991379,11.434714952691776,Charger_80,4,3,1,1
134,Drone_536,0.2999999999999994,0.4757461,0.19235384061671343,19.27107821529601,Charger_81,4,4,1,2
136,Drone_525,0.26499999999999935,0.42964974,0.09219544457292887,9.252632275075804,Charger_79,5,5,1,1
145,Drone_538,0.25499999999999934,0.57139343,0.15652475842498528,15.688536832835528,Charger_80,3,3,1,2
155,Drone_540,0.2099999999999993,0.47681442,0.14317821063276354,14.355148191701664,Charger_79,4,4,1,2
275,Drone_539,0.4599999999999995,0.64338136,0.25495097567963926,25.52689560699111,Charger_80,3,1,0,0
282,Drone_521,0.38999999999999946,0.8459449,0.18439088914585774,18.47086455015161,Charger_81,1,1,0,0
283,Drone_527,0.4149999999999995,0.7229845,0.2109502310972899,21.12686111897288,Charger_80,2,1,1,0
307,Drone_531,0.35999999999999943,0.7358806,0.15652475842498528,15.684336832835529,Charger_79,2,1,0,0
320,Drone_522,0.3199999999999994,0.8379749,0.11401754250991379,11.433514952691775,Charger_79,1,1,1,0
324,Drone_533,0.28499999999999936,0.80755675,0.0806225774829855,8.09408265139787,Charger_80,1,1,0,2
416,Drone_539,0.4599999999999995,0.64671767,0.25495097567963926,25.52689560699111,Charger_80,3,1,0,0
445,Drone_521,0.3199999999999994,0.73835725,0.11401754250991379,11.433514952691775,Charger_79,2,1,0,0
458,Drone_531,0.38999999999999946,0.84679216,0.18439088914585774,18.47086455015161,Charger_81,1,1,0,0
477,Drone_527,0.28499999999999936,0.63897943,0.0806225774829855,8.09408265139787,Charger_80,3,1,0,0
489,Drone_522,0.3199999999999994,0.84679294,0.11401754250991379,11.433514952691775,Charger_79,1,1,0,0
