current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_759,0.4599999999999995,0.7600444,0.25495097567963926,25.52689560699111,Charger_113,6,1,0,0
106,Drone_747,0.4149999999999995,0.78610545,0.2109502310972899,21.12686111897288,Charger_113,5,1,1,0
106,Drone_741,0.38999999999999946,0.7205201,0.18439088914585774,18.47086455015161,Charger_114,7,2,0,0
106,Drone_753,0.4249999999999995,0.7231094,0.2202271554554524,22.054524631763456,Charger_114,7,2,0,0
119,Drone_751,0.35999999999999943,0.7185275,0.15652475842498528,15.684336832835529,Charger_112,7,1,0,0
123,Drone_742,0.3199999999999994,0.7089915,0.11401754250991379,11.433514952691775,Charger_112,6,1,1,0
126,Drone_752,0.3249999999999994,0.84038746,0.12041594578792296,12.073411216623812,Charger_114,5,4,1,1
129,Drone_746,0.2949999999999994,0.87278295,0.11401754250991379,11.434514952691776,Charger_113,4,3,1,1
133,Drone_756,0.3049999999999994,0.9147915,0.19235384061671343,19.270878215296012,Charger_114,4,4,1,2
143,Drone_758,0.26499999999999935,0.91035956,0.15652475842498528,15.688136832835529,Charger_113,3,3,1,2
154,Drone_754,0.1999999999999993,0.9703604,0.1414213562373095,14.179792477980444,Charger_112,5,5,0,2
154,Drone_760,0.2149999999999993,0.9805932,0.14317821063276354,14.354948191701665,Charger_112,5,5,0,2
280,Drone_741,0.38999999999999946,0.9114779,0.18439088914585774,18.47086455015161,Charger_114,2,1,0,0
281,Drone_747,0.4149999999999995,0.87291193,0.2109502310972899,21.12686111897288,Charger_113,3,1,0,0
300,Drone_753,0.3199999999999994,0.9068845,0.11401754250991379,11.433514952691775,Charger_112,2,1,0,0
306,Drone_751,0.36499999999999944,0.9234816,0.15652475842498528,15.684136832835527,Charger_112,1,1,1,0
314,Drone_742,0.3199999999999994,0.88668334,0.11401754250991379,11.433514952691775,Charger_113,2,1,0,1
325,Drone_759,0.28499999999999936,0.90192384,0.0806225774829855,8.09408265139787,Charger_113,1,1,1,1
334,Drone_752,0.3249999999999994,0.9489635,0.12041594578792296,12.073411216623812,Charger_114,1,1,0,0
436,Drone_741,0.3199999999999994,0.9022709,0.11401754250991379,11.433514952691775,Charger_112,2,1,0,0
436,Drone_753,0.4249999999999995,0.8719536,0.2202271554554524,22.054524631763456,Charger_114,3,1,0,0
462,Drone_751,0.38999999999999946,0.9047873,0.18439088914585774,18.47086455015161,Charger_114,2,1,0,1
468,Drone_747,0.28499999999999936,0.89817286,0.0806225774829855,8.09408265139787,Charger_113,2,1,0,0
486,Drone_742,0.3199999999999994,0.920533,0.11401754250991379,11.433514952691775,Charger_112,1,1,0,0
