current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_659,0.4549999999999995,0.49696374,0.25495097567963926,25.52709560699111,Charger_98,6,1,0,0
106,Drone_647,0.4149999999999995,0.46170244,0.2109502310972899,21.12686111897288,Charger_98,6,2,1,0
107,Drone_641,0.38499999999999945,0.44597217,0.18439088914585774,18.47106455015161,Charger_99,7,2,0,0
107,Drone_653,0.4199999999999995,0.4454598,0.2202271554554524,22.054724631763456,Charger_99,7,2,0,0
119,Drone_651,0.35999999999999943,0.44727963,0.15652475842498528,15.684336832835529,Charger_97,7,1,0,0
124,Drone_642,0.3149999999999994,0.47470713,0.11401754250991379,11.433714952691776,Charger_97,6,1,1,0
127,Drone_652,0.3199999999999994,0.488264,0.12041594578792296,12.073611216623812,Charger_99,5,4,1,1
129,Drone_646,0.2949999999999994,0.56831795,0.11401754250991379,11.434514952691776,Charger_98,4,3,1,1
134,Drone_656,0.2999999999999994,0.5451116,0.19235384061671343,19.27107821529601,Charger_99,4,4,1,2
136,Drone_645,0.26499999999999935,0.4834386,0.09219544457292887,9.252632275075804,Charger_97,5,5,1,1
145,Drone_658,0.25499999999999934,0.64407015,0.15652475842498528,15.688536832835528,Charger_98,3,3,1,2
155,Drone_660,0.2099999999999993,0.54674536,0.14317821063276354,14.355148191701664,Charger_97,4,4,1,2
274,Drone_659,0.4599999999999995,0.70194817,0.25495097567963926,25.52689560699111,Charger_98,3,1,0,0
280,Drone_647,0.4149999999999995,0.7304501,0.2109502310972899,21.12686111897288,Charger_98,2,1,1,0
282,Drone_641,0.38999999999999946,0.87103564,0.18439088914585774,18.47086455015161,Charger_99,1,1,0,0
306,Drone_651,0.35999999999999943,0.78191847,0.15652475842498528,15.684336832835529,Charger_97,2,1,0,0
320,Drone_642,0.3199999999999994,0.8101669,0.11401754250991379,11.433514952691775,Charger_97,1,1,1,0
323,Drone_653,0.28499999999999936,0.87995636,0.0806225774829855,8.09408265139787,Charger_98,1,1,0,2
417,Drone_659,0.4599999999999995,0.6996193,0.25495097567963926,25.52689560699111,Charger_98,3,1,0,0
448,Drone_641,0.3199999999999994,0.7768967,0.11401754250991379,11.433514952691775,Charger_97,2,1,0,0
457,Drone_651,0.38999999999999946,0.87103564,0.18439088914585774,18.47086455015161,Charger_99,1,1,0,0
474,Drone_647,0.28499999999999936,0.69512916,0.0806225774829855,8.09408265139787,Charger_98,3,1,0,0
489,Drone_642,0.3199999999999994,0.78079283,0.11401754250991379,11.433514952691775,Charger_97,2,1,0,0
499,Drone_653,0.28499999999999936,0.7187891,0.0806225774829855,8.09408265139787,Charger_98,3,1,0,1
