current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_559,0.4649999999999995,1.4144571,0.25495097567963926,25.526695606991108,Charger_83,6,1,0,0
104,Drone_547,0.4249999999999995,1.4883455,0.2109502310972899,21.12646111897288,Charger_83,6,2,1,0
104,Drone_553,0.4349999999999995,1.4997702,0.2202271554554524,22.054124631763457,Charger_84,7,1,0,0
105,Drone_541,0.39499999999999946,1.5914357,0.18439088914585774,18.470664550151607,Charger_84,7,2,1,0
117,Drone_551,0.36999999999999944,1.48942,0.15652475842498528,15.683936832835528,Charger_82,7,1,0,0
122,Drone_542,0.3249999999999994,1.4955746,0.11401754250991379,11.433314952691775,Charger_82,6,1,1,0
125,Drone_552,0.3299999999999994,1.2500206,0.12041594578792296,12.073211216623813,Charger_84,5,4,1,1
127,Drone_546,0.3049999999999994,1.1211543,0.11401754250991379,11.434114952691775,Charger_83,4,3,1,1
130,Drone_556,0.3199999999999994,1.0440469,0.19235384061671343,19.270278215296013,Charger_84,4,4,1,2
134,Drone_545,0.27499999999999936,1.1817864,0.09219544457292887,9.252232275075805,Charger_82,5,5,1,1
142,Drone_558,0.26999999999999935,0.94793016,0.15652475842498528,15.687936832835527,Charger_83,3,3,1,2
153,Drone_554,0.2049999999999993,1.0147141,0.1414213562373095,14.179592477980444,Charger_82,4,4,1,2
277,Drone_547,0.4199999999999995,1.1363267,0.2109502310972899,21.12666111897288,Charger_83,2,1,0,0
278,Drone_553,0.4299999999999995,1.2044111,0.2202271554554524,22.054324631763457,Charger_84,3,1,0,0
279,Drone_541,0.39499999999999946,1.2357256,0.18439088914585774,18.470664550151607,Charger_84,3,2,1,0
299,Drone_542,0.3449999999999994,0.9911815,0.15,15.0322,Charger_84,1,1,1,1
306,Drone_559,0.3249999999999994,1.1360818,0.11401754250991379,11.433314952691775,Charger_82,2,1,0,0
318,Drone_551,0.28499999999999936,0.99375397,0.0806225774829855,8.09408265139787,Charger_83,1,1,0,1
342,Drone_552,0.2049999999999993,0.98732543,0.09219544457292887,9.255032275075804,Charger_82,1,1,0,1
432,Drone_553,0.4299999999999995,1.2786623,0.2202271554554524,22.054324631763457,Charger_84,4,1,0,0
435,Drone_541,0.39499999999999946,1.2501935,0.18439088914585774,18.470664550151607,Charger_84,3,1,1,0
469,Drone_547,0.28999999999999937,1.0587893,0.0806225774829855,8.093882651397868,Charger_83,1,1,0,0
470,Drone_551,0.36499999999999944,1.13538,0.15652475842498528,15.684136832835527,Charger_82,2,1,0,0
482,Drone_559,0.3199999999999994,1.079744,0.11401754250991379,11.433514952691775,Charger_82,1,1,1,0
487,Drone_552,0.3299999999999994,1.21883,0.12041594578792296,12.073211216623813,Charger_84,3,1,0,0
495,Drone_542,0.3149999999999994,1.1502392,0.10770329614269007,10.802037746114715,Charger_84,2,1,1,0
