current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_59,0.4649999999999995,1.4629873,0.25495097567963926,25.526695606991108,Charger_8,6,1,0,0
104,Drone_47,0.4249999999999995,1.4266964,0.2109502310972899,21.12646111897288,Charger_8,6,2,1,0
104,Drone_41,0.39999999999999947,1.6240177,0.18439088914585774,18.470464550151608,Charger_9,7,2,0,0
104,Drone_53,0.4349999999999995,1.605912,0.2202271554554524,22.054124631763457,Charger_9,7,2,0,0
117,Drone_51,0.36999999999999944,1.5896469,0.15652475842498528,15.683936832835528,Charger_7,7,1,0,0
122,Drone_42,0.3249999999999994,1.5182027,0.11401754250991379,11.433314952691775,Charger_7,6,1,1,0
124,Drone_49,0.3349999999999994,1.3652864,0.1264911064067352,12.680770284929787,Charger_9,5,3,1,1
127,Drone_46,0.3049999999999994,1.2013911,0.11401754250991379,11.434114952691775,Charger_8,4,3,1,1
130,Drone_56,0.3199999999999994,1.2328904,0.19235384061671343,19.270278215296013,Charger_9,4,4,1,2
134,Drone_45,0.27499999999999936,1.2223635,0.09219544457292887,9.252232275075805,Charger_7,5,5,1,1
142,Drone_58,0.26999999999999935,1.1795356,0.15652475842498528,15.687936832835527,Charger_8,3,3,1,2
153,Drone_54,0.2049999999999993,1.2329371,0.1414213562373095,14.179592477980444,Charger_7,4,4,1,2
276,Drone_41,0.39499999999999946,1.2150415,0.18439088914585774,18.470664550151607,Charger_9,3,1,0,0
277,Drone_47,0.4199999999999995,1.1168889,0.2109502310972899,21.12666111897288,Charger_8,2,1,0,0
278,Drone_53,0.4299999999999995,1.0896829,0.2202271554554524,22.054324631763457,Charger_9,2,1,1,0
296,Drone_42,0.35999999999999943,1.0959988,0.15,15.0316,Charger_9,1,1,1,1
306,Drone_59,0.3249999999999994,1.1345834,0.11401754250991379,11.433314952691775,Charger_7,2,1,0,0
318,Drone_51,0.28499999999999936,1.0569894,0.0806225774829855,8.09408265139787,Charger_8,1,1,0,1
342,Drone_49,0.1999999999999993,1.0655658,0.09219544457292887,9.255232275075803,Charger_7,1,1,0,1
428,Drone_41,0.39499999999999946,1.2273788,0.18439088914585774,18.470664550151607,Charger_9,3,1,0,0
432,Drone_53,0.4299999999999995,1.1294934,0.2202271554554524,22.054324631763457,Charger_9,2,1,1,0
469,Drone_47,0.28999999999999937,1.126996,0.0806225774829855,8.093882651397868,Charger_8,2,1,0,0
474,Drone_42,0.3249999999999994,1.1345239,0.11401754250991379,11.433314952691775,Charger_7,2,1,0,0
482,Drone_59,0.3199999999999994,1.0326772,0.11401754250991379,11.433514952691775,Charger_7,1,1,1,0
489,Drone_49,0.3349999999999994,1.1447763,0.1264911064067352,12.680770284929787,Charger_9,2,1,0,0
499,Drone_51,0.28999999999999937,1.0587122,0.0806225774829855,8.093882651397868,Charger_8,1,1,0,1
