current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_839,0.4649999999999995,1.0375636,0.25495097567963926,25.526695606991108,Charger_125,6,1,0,0
105,Drone_827,0.4199999999999995,1.0155159,0.2109502310972899,21.12666111897288,Charger_125,5,1,1,0
105,Drone_833,0.4299999999999995,1.0374111,0.2202271554554524,22.054324631763457,Charger_126,7,1,0,0
106,Drone_821,0.38999999999999946,1.0226151,0.18439088914585774,18.47086455015161,Charger_126,7,2,1,0
118,Drone_831,0.36499999999999944,1.0402747,0.15652475842498528,15.684136832835527,Charger_124,7,1,0,0
123,Drone_822,0.3199999999999994,1.0219351,0.11401754250991379,11.433514952691775,Charger_124,6,1,1,0
126,Drone_832,0.3249999999999994,0.920084,0.12041594578792296,12.073411216623812,Charger_126,5,4,1,1
128,Drone_826,0.2999999999999994,0.9271059,0.11401754250991379,11.434314952691775,Charger_125,4,3,1,1
131,Drone_836,0.3149999999999994,0.92473614,0.19235384061671343,19.270478215296013,Charger_126,4,4,1,2
135,Drone_825,0.26999999999999935,0.9147437,0.09219544457292887,9.252432275075805,Charger_124,5,5,1,1
141,Drone_838,0.27499999999999936,0.9347324,0.15652475842498528,15.687736832835528,Charger_125,3,3,1,2
154,Drone_834,0.1999999999999993,0.9248069,0.1414213562373095,14.179792477980444,Charger_124,4,4,1,2
279,Drone_827,0.4199999999999995,1.0030929,0.2109502310972899,21.12666111897288,Charger_125,3,1,0,0
279,Drone_833,0.4299999999999995,1.0084474,0.2202271554554524,22.054324631763457,Charger_126,2,1,0,0
282,Drone_821,0.38999999999999946,0.9978778,0.18439088914585774,18.47086455015161,Charger_126,1,1,1,0
307,Drone_839,0.3199999999999994,0.99570036,0.11401754250991379,11.433514952691775,Charger_124,1,1,0,0
315,Drone_822,0.3149999999999994,0.95628864,0.11401754250991379,11.433714952691776,Charger_125,2,1,0,1
318,Drone_831,0.28999999999999937,1.0205202,0.0806225774829855,8.093882651397868,Charger_125,1,1,1,1
433,Drone_827,0.4199999999999995,1.0103624,0.2109502310972899,21.12666111897288,Charger_125,4,1,0,0
438,Drone_839,0.4599999999999995,0.99637926,0.25495097567963926,25.52689560699111,Charger_125,3,1,1,0
450,Drone_821,0.3199999999999994,0.9955546,0.11401754250991379,11.433514952691775,Charger_124,2,1,0,0
474,Drone_833,0.28999999999999937,0.9677915,0.0806225774829855,8.093882651397868,Charger_125,2,1,0,2
481,Drone_822,0.3199999999999994,0.9981425,0.11401754250991379,11.433514952691775,Charger_124,1,1,0,1
