current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_1099,0.4649999999999995,1.2298785,0.25495097567963926,25.526695606991108,Charger_164,6,1,0,0
105,Drone_1087,0.4199999999999995,1.2043673,0.2109502310972899,21.12666111897288,Charger_164,5,1,1,0
105,Drone_1081,0.39499999999999946,1.3507016,0.18439088914585774,18.470664550151607,Charger_165,7,2,0,0
105,Drone_1093,0.4299999999999995,1.3312823,0.2202271554554524,22.054324631763457,Charger_165,7,2,0,0
118,Drone_1091,0.36499999999999944,1.3384751,0.15652475842498528,15.684136832835527,Charger_163,7,1,0,0
122,Drone_1082,0.3249999999999994,1.3464742,0.11401754250991379,11.433314952691775,Charger_163,6,1,1,0
125,Drone_1092,0.3299999999999994,1.1707212,0.12041594578792296,12.073211216623813,Charger_165,5,4,1,1
128,Drone_1086,0.2999999999999994,1.0856563,0.11401754250991379,11.434314952691775,Charger_164,4,3,1,1
131,Drone_1096,0.3149999999999994,1.0741683,0.19235384061671343,19.270478215296013,Charger_165,4,4,1,2
142,Drone_1098,0.26999999999999935,1.0258145,0.15652475842498528,15.687936832835527,Charger_164,3,3,1,2
153,Drone_1094,0.2049999999999993,1.0495137,0.1414213562373095,14.179592477980444,Charger_163,5,5,0,2
153,Drone_1100,0.2199999999999993,1.036977,0.14317821063276354,14.354748191701663,Charger_163,5,5,0,2
279,Drone_1087,0.4199999999999995,1.0661888,0.2109502310972899,21.12666111897288,Charger_164,3,1,0,0
279,Drone_1081,0.38999999999999946,1.0146569,0.18439088914585774,18.47086455015161,Charger_165,2,1,0,0
299,Drone_1093,0.3199999999999994,1.0275205,0.11401754250991379,11.433514952691775,Charger_163,2,1,0,0
314,Drone_1091,0.3199999999999994,1.0149708,0.11401754250991379,11.433514952691775,Charger_164,2,1,0,1
319,Drone_1082,0.28999999999999937,1.0367198,0.0806225774829855,8.093882651397868,Charger_164,1,1,1,1
327,Drone_1099,0.2249999999999993,0.9623788,0.09219544457292887,9.254232275075804,Charger_163,1,1,0,1
332,Drone_1092,0.3299999999999994,1.0067213,0.12041594578792296,12.073211216623813,Charger_165,2,1,0,0
422,Drone_1087,0.4199999999999995,1.0571705,0.2109502310972899,21.12666111897288,Charger_164,3,1,0,0
458,Drone_1081,0.27999999999999936,0.99502015,0.0806225774829855,8.094282651397869,Charger_164,2,1,0,1
466,Drone_1093,0.3199999999999994,1.0255448,0.11401754250991379,11.433514952691775,Charger_163,2,1,0,0
471,Drone_1091,0.35999999999999943,1.0191725,0.15,15.0316,Charger_165,2,1,0,0
488,Drone_1082,0.2999999999999994,0.95315695,0.11401754250991379,11.434314952691775,Charger_163,1,1,0,1
494,Drone_1099,0.3199999999999994,1.0641657,0.11401754250991379,11.433514952691775,Charger_164,3,1,0,0
497,Drone_1092,0.3299999999999994,0.98190296,0.12041594578792296,12.073211216623813,Charger_165,1,1,0,1
