current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_479,0.46999999999999953,1.7164434,0.25495097567963926,25.52649560699111,Charger_71,6,1,0,0
104,Drone_467,0.4249999999999995,1.5594985,0.2109502310972899,21.12646111897288,Charger_71,5,1,1,0
104,Drone_461,0.39999999999999947,1.8093619,0.18439088914585774,18.470464550151608,Charger_72,7,2,0,0
104,Drone_473,0.4349999999999995,1.835984,0.2202271554554524,22.054124631763457,Charger_72,7,2,0,0
117,Drone_471,0.36999999999999944,1.8206722,0.15652475842498528,15.683936832835528,Charger_70,7,1,0,0
121,Drone_462,0.3299999999999994,1.7033117,0.11401754250991379,11.433114952691776,Charger_70,6,1,1,0
124,Drone_472,0.3349999999999994,1.5391072,0.12041594578792296,12.073011216623813,Charger_72,5,4,1,1
127,Drone_466,0.3049999999999994,1.419268,0.11401754250991379,11.434114952691775,Charger_71,4,3,1,1
130,Drone_476,0.3199999999999994,1.4356527,0.19235384061671343,19.270278215296013,Charger_72,4,4,1,2
140,Drone_478,0.27999999999999936,1.3497669,0.15652475842498528,15.687536832835528,Charger_71,3,3,1,2
151,Drone_480,0.22999999999999932,1.4116123,0.14317821063276354,14.354348191701664,Charger_70,5,5,0,2
152,Drone_474,0.2099999999999993,1.478757,0.1414213562373095,14.179392477980443,Charger_70,5,5,1,2
277,Drone_461,0.39499999999999946,1.317138,0.18439088914585774,18.470664550151607,Charger_72,3,1,0,0
278,Drone_467,0.4199999999999995,1.2193284,0.2109502310972899,21.12666111897288,Charger_71,2,1,0,0
278,Drone_473,0.4299999999999995,1.3413651,0.2202271554554524,22.054324631763457,Charger_72,3,2,1,0
303,Drone_471,0.36499999999999944,1.2078761,0.15652475842498528,15.684136832835527,Charger_70,2,1,0,0
314,Drone_462,0.3249999999999994,1.1817949,0.11401754250991379,11.433314952691775,Charger_70,1,1,1,0
321,Drone_479,0.28999999999999937,1.1237209,0.0806225774829855,8.093882651397868,Charger_71,1,1,0,1
335,Drone_472,0.3149999999999994,1.2207515,0.10770329614269007,10.802037746114715,Charger_72,2,1,0,1
430,Drone_461,0.39499999999999946,1.2196262,0.18439088914585774,18.470664550151607,Charger_72,2,1,0,0
452,Drone_471,0.4199999999999995,1.3318505,0.2109502310972899,21.12666111897288,Charger_71,3,1,0,0
454,Drone_467,0.3249999999999994,1.2013423,0.11401754250991379,11.433314952691775,Charger_70,2,1,0,0
471,Drone_473,0.28999999999999937,1.2487996,0.0806225774829855,8.093882651397868,Charger_71,2,1,1,0
489,Drone_462,0.3249999999999994,1.130549,0.11401754250991379,11.433314952691775,Charger_70,1,1,0,1
497,Drone_472,0.3299999999999994,1.2101082,0.12041594578792296,12.073211216623813,Charger_72,2,1,0,0
