current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_1059,0.4599999999999995,0.92172295,0.25495097567963926,25.52689560699111,Charger_158,6,1,0,0
105,Drone_1047,0.4199999999999995,0.91627425,0.2109502310972899,21.12666111897288,Charger_158,6,2,1,0
106,Drone_1041,0.38999999999999946,0.89819473,0.18439088914585774,18.47086455015161,Charger_159,7,2,0,0
106,Drone_1053,0.4249999999999995,0.8960341,0.2202271554554524,22.054524631763456,Charger_159,7,2,0,0
118,Drone_1051,0.36499999999999944,0.9081649,0.15652475842498528,15.684136832835527,Charger_157,7,1,0,0
123,Drone_1042,0.3199999999999994,0.91347533,0.11401754250991379,11.433514952691775,Charger_157,6,1,1,0
126,Drone_1052,0.3249999999999994,0.85901225,0.12041594578792296,12.073411216623812,Charger_159,5,4,1,1
128,Drone_1046,0.2999999999999994,0.91838884,0.11401754250991379,11.434314952691775,Charger_158,4,3,1,1
133,Drone_1056,0.3049999999999994,0.83917415,0.19235384061671343,19.270878215296012,Charger_159,4,4,1,2
135,Drone_1045,0.26999999999999935,0.86646646,0.09219544457292887,9.252432275075805,Charger_157,5,5,1,1
143,Drone_1058,0.26499999999999935,0.9184507,0.15652475842498528,15.688136832835529,Charger_158,3,3,1,2
154,Drone_1054,0.1999999999999993,0.863162,0.1414213562373095,14.179792477980444,Charger_157,4,4,1,2
277,Drone_1047,0.4199999999999995,0.95746624,0.2109502310972899,21.12666111897288,Charger_158,3,1,0,0
281,Drone_1041,0.38999999999999946,0.96334845,0.18439088914585774,18.47086455015161,Charger_159,2,1,0,0
296,Drone_1051,0.35999999999999943,1.0012478,0.15,15.0316,Charger_159,1,1,1,0
300,Drone_1053,0.3199999999999994,0.9782404,0.11401754250991379,11.433514952691775,Charger_157,2,1,0,0
314,Drone_1042,0.3199999999999994,0.9728843,0.11401754250991379,11.433514952691775,Charger_158,2,1,0,1
324,Drone_1059,0.28999999999999937,1.0152133,0.0806225774829855,8.093882651397868,Charger_158,1,1,1,1
335,Drone_1052,0.24999999999999933,0.9903879,0.09219544457292887,9.253232275075804,Charger_157,1,1,0,1
424,Drone_1047,0.4199999999999995,0.95655024,0.2109502310972899,21.12666111897288,Charger_158,3,1,0,0
463,Drone_1041,0.28999999999999937,0.9807333,0.0806225774829855,8.093882651397868,Charger_158,2,1,0,1
470,Drone_1051,0.3549999999999994,0.9717571,0.15,15.0318,Charger_159,2,1,0,0
480,Drone_1053,0.3199999999999994,0.97792375,0.11401754250991379,11.433514952691775,Charger_157,2,1,0,0
484,Drone_1052,0.3299999999999994,1.0054001,0.12041594578792296,12.073211216623813,Charger_159,1,1,1,0
485,Drone_1042,0.3199999999999994,1.0058434,0.11401754250991379,11.433514952691775,Charger_157,1,1,1,0
