current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
101,Drone_599,0.47499999999999953,2.1518512,0.25495097567963926,25.52629560699111,Charger_89,6,1,0,0
103,Drone_587,0.4299999999999995,1.9511353,0.2109502310972899,21.12626111897288,Charger_89,5,1,1,0
103,Drone_581,0.40499999999999947,2.3709912,0.18439088914585774,18.470264550151608,Charger_90,7,2,0,0
103,Drone_593,0.4399999999999995,2.3947167,0.2202271554554524,22.053924631763458,Charger_90,7,2,0,0
115,Drone_591,0.37999999999999945,2.3880956,0.15652475842498528,15.683536832835529,Charger_88,7,1,0,0
120,Drone_582,0.3349999999999994,2.1012883,0.11401754250991379,11.432914952691776,Charger_88,6,1,1,0
123,Drone_592,0.3399999999999994,2.1482246,0.12041594578792296,12.072811216623812,Charger_90,5,4,1,1
126,Drone_586,0.3099999999999994,1.8673553,0.11401754250991379,11.433914952691776,Charger_89,4,3,1,1
129,Drone_596,0.3249999999999994,2.092316,0.19235384061671343,19.270078215296014,Charger_90,4,4,1,2
132,Drone_585,0.28499999999999936,2.2602644,0.09219544457292887,9.251832275075804,Charger_88,5,5,1,1
139,Drone_598,0.28499999999999936,1.7681124,0.15652475842498528,15.687336832835529,Charger_89,3,3,1,2
150,Drone_594,0.2199999999999993,2.049668,0.1414213562373095,14.178992477980444,Charger_88,4,4,1,2
267,Drone_599,0.46999999999999953,1.5105113,0.25495097567963926,25.52649560699111,Charger_89,3,1,0,0
276,Drone_587,0.4199999999999995,1.3304641,0.2109502310972899,21.12666111897288,Charger_89,2,1,1,0
276,Drone_581,0.39499999999999946,1.331139,0.18439088914585774,18.470664550151607,Charger_90,2,1,0,0
295,Drone_593,0.3249999999999994,1.3134078,0.11401754250991379,11.433314952691775,Charger_88,2,1,0,0
315,Drone_591,0.28999999999999937,1.2634118,0.0806225774829855,8.093882651397868,Charger_89,1,1,0,2
326,Drone_582,0.25999999999999934,1.2314556,0.11401754250991379,11.435914952691776,Charger_88,1,1,0,1
333,Drone_592,0.3199999999999994,1.3084157,0.10770329614269007,10.801837746114716,Charger_90,2,1,0,0
408,Drone_599,0.46999999999999953,1.5119873,0.25495097567963926,25.52649560699111,Charger_89,3,1,0,0
430,Drone_593,0.4299999999999995,1.340061,0.2202271554554524,22.054324631763457,Charger_90,2,1,0,0
442,Drone_581,0.3249999999999994,1.3144821,0.11401754250991379,11.433314952691775,Charger_88,2,1,0,0
464,Drone_591,0.36499999999999944,1.2101313,0.15652475842498528,15.684136832835527,Charger_88,1,1,0,1
470,Drone_587,0.2949999999999994,1.465519,0.0806225774829855,8.093682651397868,Charger_89,3,1,0,0
489,Drone_582,0.3199999999999994,1.5631707,0.11401754250991379,11.433514952691775,Charger_89,3,1,0,1
492,Drone_592,0.3299999999999994,1.163063,0.12041594578792296,12.073211216623813,Charger_90,1,1,0,0
