current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_899,0.4599999999999995,0.68889964,0.25495097567963926,25.52689560699111,Charger_134,6,1,0,0
106,Drone_887,0.4149999999999995,0.71944696,0.2109502310972899,21.12686111897288,Charger_134,5,1,1,0
106,Drone_881,0.38999999999999946,0.61730313,0.18439088914585774,18.47086455015161,Charger_135,7,2,0,0
106,Drone_893,0.4249999999999995,0.6244088,0.2202271554554524,22.054524631763456,Charger_135,7,2,0,0
119,Drone_891,0.35999999999999943,0.6459788,0.15652475842498528,15.684336832835529,Charger_133,7,1,0,0
123,Drone_882,0.3199999999999994,0.68528074,0.11401754250991379,11.433514952691775,Charger_133,6,1,1,0
126,Drone_892,0.3249999999999994,0.7267995,0.12041594578792296,12.073411216623812,Charger_135,5,4,1,1
129,Drone_886,0.2949999999999994,0.78802127,0.11401754250991379,11.434514952691776,Charger_134,4,3,1,1
133,Drone_896,0.3049999999999994,0.7644609,0.19235384061671343,19.270878215296012,Charger_135,4,4,1,2
143,Drone_898,0.26499999999999935,0.83362556,0.15652475842498528,15.688136832835529,Charger_134,3,3,1,2
154,Drone_894,0.1999999999999993,0.69012624,0.1414213562373095,14.179792477980444,Charger_133,5,5,0,2
154,Drone_900,0.2149999999999993,0.70544344,0.14317821063276354,14.354948191701665,Charger_133,5,5,0,2
280,Drone_881,0.38999999999999946,0.8773851,0.18439088914585774,18.47086455015161,Charger_135,2,1,0,0
281,Drone_887,0.4149999999999995,0.80327725,0.2109502310972899,21.12686111897288,Charger_134,3,1,0,0
300,Drone_893,0.3199999999999994,0.8748489,0.11401754250991379,11.433514952691775,Charger_133,2,1,0,0
306,Drone_891,0.36499999999999944,0.92413634,0.15652475842498528,15.684136832835527,Charger_133,1,1,1,0
314,Drone_882,0.3199999999999994,0.8852027,0.11401754250991379,11.433514952691775,Charger_134,2,1,0,1
324,Drone_899,0.28999999999999937,0.94068015,0.0806225774829855,8.093882651397868,Charger_134,1,1,1,1
334,Drone_892,0.3249999999999994,0.943283,0.12041594578792296,12.073411216623812,Charger_135,1,1,0,0
436,Drone_881,0.3199999999999994,0.8708013,0.11401754250991379,11.433514952691775,Charger_133,2,1,0,0
437,Drone_893,0.4249999999999995,0.79909074,0.2202271554554524,22.054524631763456,Charger_135,3,1,0,0
463,Drone_891,0.38999999999999946,0.87958276,0.18439088914585774,18.47086455015161,Charger_135,2,1,0,1
468,Drone_887,0.28499999999999936,0.88127434,0.0806225774829855,8.09408265139787,Charger_134,2,1,0,0
486,Drone_882,0.3199999999999994,0.94449234,0.11401754250991379,11.433514952691775,Charger_133,1,1,0,0
