current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_859,0.46999999999999953,1.8120991,0.25495097567963926,25.52649560699111,Charger_128,6,1,0,0
103,Drone_853,0.4399999999999995,2.0515497,0.2202271554554524,22.053924631763458,Charger_129,7,1,0,0
104,Drone_847,0.4249999999999995,1.65793,0.2109502310972899,21.12646111897288,Charger_128,5,1,1,0
104,Drone_841,0.39999999999999947,2.1108239,0.18439088914585774,18.470464550151608,Charger_129,7,2,1,0
116,Drone_851,0.37499999999999944,2.0279224,0.15652475842498528,15.683736832835528,Charger_127,7,1,0,0
121,Drone_842,0.3299999999999994,1.7866243,0.11401754250991379,11.433114952691776,Charger_127,6,1,1,0
124,Drone_852,0.3349999999999994,1.8253365,0.12041594578792296,12.073011216623813,Charger_129,5,4,1,1
127,Drone_846,0.3049999999999994,1.5583524,0.11401754250991379,11.434114952691775,Charger_128,4,3,1,1
128,Drone_856,0.3299999999999994,1.6581774,0.19235384061671343,19.26987821529601,Charger_129,4,4,1,2
133,Drone_845,0.27999999999999936,1.8536938,0.09219544457292887,9.252032275075804,Charger_127,5,5,1,1
140,Drone_858,0.27999999999999936,1.3891599,0.15652475842498528,15.687536832835528,Charger_128,3,3,1,2
151,Drone_860,0.22999999999999932,1.6159843,0.14317821063276354,14.354348191701664,Charger_127,4,4,1,2
269,Drone_859,0.4649999999999995,1.3430525,0.25495097567963926,25.526695606991108,Charger_128,3,1,0,0
278,Drone_841,0.39499999999999946,1.208155,0.18439088914585774,18.470664550151607,Charger_129,2,1,0,0
279,Drone_847,0.4199999999999995,1.1678438,0.2109502310972899,21.12666111897288,Charger_128,2,1,1,0
295,Drone_853,0.3249999999999994,1.2067506,0.11401754250991379,11.433314952691775,Charger_127,2,1,0,0
295,Drone_842,0.35999999999999943,1.0841743,0.15,15.0316,Charger_129,1,1,1,0
316,Drone_851,0.28999999999999937,1.158311,0.0806225774829855,8.093882651397868,Charger_128,1,1,0,2
334,Drone_852,0.23999999999999932,1.1555899,0.09219544457292887,9.253632275075804,Charger_127,1,1,0,1
415,Drone_859,0.4649999999999995,1.3468854,0.25495097567963926,25.526695606991108,Charger_128,3,1,0,0
441,Drone_853,0.4299999999999995,1.2191468,0.2202271554554524,22.054324631763457,Charger_129,2,1,0,0
449,Drone_841,0.3249999999999994,1.2073466,0.11401754250991379,11.433314952691775,Charger_127,2,1,0,0
471,Drone_842,0.3099999999999994,1.1552229,0.11401754250991379,11.433914952691776,Charger_127,1,1,0,1
480,Drone_852,0.3299999999999994,1.1265382,0.12041594578792296,12.073211216623813,Charger_129,1,1,0,1
482,Drone_847,0.28999999999999937,1.336206,0.0806225774829855,8.093882651397868,Charger_128,3,1,0,0
