current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_319,0.4599999999999995,0.70580256,0.25495097567963926,25.52689560699111,Charger_47,6,1,0,0
106,Drone_307,0.4149999999999995,0.81846684,0.2109502310972899,21.12686111897288,Charger_47,5,1,1,0
106,Drone_301,0.38999999999999946,0.6887835,0.18439088914585774,18.47086455015161,Charger_48,7,2,0,0
106,Drone_313,0.4249999999999995,0.68269205,0.2202271554554524,22.054524631763456,Charger_48,7,2,0,0
119,Drone_311,0.35999999999999943,0.6697784,0.15652475842498528,15.684336832835529,Charger_46,7,1,0,0
123,Drone_302,0.3199999999999994,0.7543372,0.11401754250991379,11.433514952691775,Charger_46,6,1,1,0
126,Drone_312,0.3249999999999994,0.9048108,0.12041594578792296,12.073411216623812,Charger_48,5,4,1,1
129,Drone_306,0.2949999999999994,0.88397557,0.11401754250991379,11.434514952691776,Charger_47,4,3,1,1
133,Drone_316,0.3049999999999994,0.89831156,0.19235384061671343,19.270878215296012,Charger_48,4,4,1,2
143,Drone_318,0.26499999999999935,0.8816248,0.15652475842498528,15.688136832835529,Charger_47,3,3,1,2
154,Drone_314,0.1999999999999993,0.8364843,0.1414213562373095,14.179792477980444,Charger_46,5,5,0,2
154,Drone_320,0.2149999999999993,0.8416241,0.14317821063276354,14.354948191701665,Charger_46,5,5,0,2
280,Drone_301,0.38999999999999946,0.91315305,0.18439088914585774,18.47086455015161,Charger_48,2,1,0,0
281,Drone_307,0.4149999999999995,0.86510396,0.2109502310972899,21.12686111897288,Charger_47,3,1,0,0
300,Drone_313,0.3199999999999994,0.9162644,0.11401754250991379,11.433514952691775,Charger_46,2,1,0,0
306,Drone_311,0.36499999999999944,1.0079416,0.15652475842498528,15.684136832835527,Charger_46,1,1,1,0
314,Drone_302,0.3199999999999994,0.8605477,0.11401754250991379,11.433514952691775,Charger_47,2,1,0,1
324,Drone_319,0.28999999999999937,0.9722273,0.0806225774829855,8.093882651397868,Charger_47,1,1,1,1
333,Drone_312,0.3299999999999994,0.96748096,0.12041594578792296,12.073211216623813,Charger_48,1,1,0,0
436,Drone_301,0.3199999999999994,0.92455345,0.11401754250991379,11.433514952691775,Charger_46,2,1,0,0
437,Drone_313,0.4249999999999995,0.86859125,0.2202271554554524,22.054524631763456,Charger_48,3,1,0,0
463,Drone_311,0.38999999999999946,0.88671875,0.18439088914585774,18.47086455015161,Charger_48,2,1,0,1
468,Drone_307,0.28499999999999936,0.91814595,0.0806225774829855,8.09408265139787,Charger_47,2,1,0,0
486,Drone_302,0.3199999999999994,0.99033254,0.11401754250991379,11.433514952691775,Charger_46,1,1,0,0
