current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_199,0.4599999999999995,0.6482176,0.25495097567963926,25.52689560699111,Charger_29,6,1,0,0
106,Drone_187,0.4149999999999995,0.71365875,0.2109502310972899,21.12686111897288,Charger_29,5,1,1,0
106,Drone_181,0.38999999999999946,0.62825215,0.18439088914585774,18.47086455015161,Charger_30,7,2,0,0
106,Drone_193,0.4249999999999995,0.61767936,0.2202271554554524,22.054524631763456,Charger_30,7,2,0,0
119,Drone_191,0.35999999999999943,0.6156767,0.15652475842498528,15.684336832835529,Charger_28,7,1,0,0
123,Drone_182,0.3199999999999994,0.6983621,0.11401754250991379,11.433514952691775,Charger_28,6,1,1,0
126,Drone_192,0.3249999999999994,0.6958325,0.12041594578792296,12.073411216623812,Charger_30,5,4,1,1
129,Drone_186,0.2949999999999994,0.735858,0.11401754250991379,11.434514952691776,Charger_29,4,3,1,1
133,Drone_196,0.3049999999999994,0.7208023,0.19235384061671343,19.270878215296012,Charger_30,4,4,1,2
143,Drone_198,0.26499999999999935,0.7819245,0.15652475842498528,15.688136832835529,Charger_29,3,3,1,2
154,Drone_194,0.1999999999999993,0.6561894,0.1414213562373095,14.179792477980444,Charger_28,5,5,0,2
154,Drone_200,0.2149999999999993,0.6484281,0.14317821063276354,14.354948191701665,Charger_28,5,5,0,2
280,Drone_181,0.38999999999999946,0.876761,0.18439088914585774,18.47086455015161,Charger_30,2,1,0,0
281,Drone_187,0.4149999999999995,0.81328565,0.2109502310972899,21.12686111897288,Charger_29,3,1,0,0
300,Drone_193,0.3199999999999994,0.87199533,0.11401754250991379,11.433514952691775,Charger_28,2,1,0,0
306,Drone_191,0.36499999999999944,0.9360347,0.15652475842498528,15.684136832835527,Charger_28,1,1,1,0
314,Drone_182,0.3199999999999994,0.92738104,0.11401754250991379,11.433514952691775,Charger_29,2,1,0,1
324,Drone_199,0.28999999999999937,0.96559256,0.0806225774829855,8.093882651397868,Charger_29,1,1,1,1
334,Drone_192,0.3249999999999994,0.92804754,0.12041594578792296,12.073411216623812,Charger_30,1,1,0,0
436,Drone_181,0.3199999999999994,0.87561613,0.11401754250991379,11.433514952691775,Charger_28,2,1,0,0
437,Drone_193,0.4249999999999995,0.816525,0.2202271554554524,22.054524631763456,Charger_30,3,1,0,0
463,Drone_191,0.38999999999999946,0.93671894,0.18439088914585774,18.47086455015161,Charger_30,2,1,0,1
468,Drone_187,0.28499999999999936,0.87857175,0.0806225774829855,8.09408265139787,Charger_29,2,1,0,0
486,Drone_182,0.3199999999999994,0.9554064,0.11401754250991379,11.433514952691775,Charger_28,1,1,0,0
