current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_139,0.46999999999999953,1.5477114,0.25495097567963926,25.52649560699111,Charger_20,6,1,0,0
104,Drone_127,0.4249999999999995,1.6031066,0.2109502310972899,21.12646111897288,Charger_20,5,1,1,0
104,Drone_121,0.39999999999999947,1.6122231,0.18439088914585774,18.470464550151608,Charger_21,7,2,0,0
104,Drone_133,0.4349999999999995,1.626618,0.2202271554554524,22.054124631763457,Charger_21,7,2,0,0
117,Drone_131,0.36999999999999944,1.6088918,0.15652475842498528,15.683936832835528,Charger_19,7,1,0,0
121,Drone_122,0.3299999999999994,1.6486491,0.11401754250991379,11.433114952691776,Charger_19,6,1,1,0
124,Drone_132,0.3349999999999994,1.6396697,0.12041594578792296,12.073011216623813,Charger_21,5,4,1,1
127,Drone_126,0.3049999999999994,1.5861192,0.11401754250991379,11.434114952691775,Charger_20,4,3,1,1
130,Drone_136,0.3199999999999994,1.6438954,0.19235384061671343,19.270278215296013,Charger_21,4,4,1,2
140,Drone_138,0.27999999999999936,1.539948,0.15652475842498528,15.687536832835528,Charger_20,3,3,1,2
151,Drone_140,0.22999999999999932,1.6724156,0.14317821063276354,14.354348191701664,Charger_19,5,5,0,2
152,Drone_134,0.2099999999999993,1.7729814,0.1414213562373095,14.179392477980443,Charger_19,5,5,1,2
277,Drone_121,0.39499999999999946,1.270488,0.18439088914585774,18.470664550151607,Charger_21,3,1,0,0
278,Drone_127,0.4199999999999995,1.2028544,0.2109502310972899,21.12666111897288,Charger_20,2,1,0,0
278,Drone_133,0.4299999999999995,1.4188105,0.2202271554554524,22.054324631763457,Charger_21,3,2,1,0
303,Drone_131,0.36499999999999944,1.1951016,0.15652475842498528,15.684136832835527,Charger_19,2,1,0,0
314,Drone_122,0.3249999999999994,1.2378197,0.11401754250991379,11.433314952691775,Charger_19,1,1,1,0
321,Drone_139,0.28999999999999937,1.1738486,0.0806225774829855,8.093882651397868,Charger_20,1,1,0,1
335,Drone_132,0.3149999999999994,1.2148931,0.10770329614269007,10.802037746114715,Charger_21,2,1,0,1
430,Drone_121,0.39499999999999946,1.2089001,0.18439088914585774,18.470664550151607,Charger_21,2,1,0,0
452,Drone_131,0.4199999999999995,1.2801259,0.2109502310972899,21.12666111897288,Charger_20,3,1,0,0
454,Drone_127,0.3249999999999994,1.193264,0.11401754250991379,11.433314952691775,Charger_19,2,1,0,0
471,Drone_133,0.28999999999999937,1.319837,0.0806225774829855,8.093882651397868,Charger_20,2,1,1,0
489,Drone_122,0.3249999999999994,1.1609915,0.11401754250991379,11.433314952691775,Charger_19,1,1,0,1
497,Drone_132,0.3299999999999994,1.2034342,0.12041594578792296,12.073211216623813,Charger_21,2,1,0,0
