current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_419,0.4649999999999995,1.0252641,0.25495097567963926,25.526695606991108,Charger_62,6,1,0,0
105,Drone_407,0.4199999999999995,1.0566579,0.2109502310972899,21.12666111897288,Charger_62,5,1,1,0
105,Drone_401,0.39499999999999946,1.0889865,0.18439088914585774,18.470664550151607,Charger_63,7,2,0,0
105,Drone_413,0.4299999999999995,1.0750388,0.2202271554554524,22.054324631763457,Charger_63,7,2,0,0
118,Drone_411,0.36499999999999944,1.04401,0.15652475842498528,15.684136832835527,Charger_61,7,1,0,0
123,Drone_402,0.3199999999999994,1.0694654,0.11401754250991379,11.433514952691775,Charger_61,6,1,1,0
125,Drone_412,0.3299999999999994,1.1084688,0.12041594578792296,12.073211216623813,Charger_63,5,4,1,1
128,Drone_406,0.2999999999999994,1.0496254,0.11401754250991379,11.434314952691775,Charger_62,4,3,1,1
131,Drone_416,0.3149999999999994,1.1004709,0.19235384061671343,19.270478215296013,Charger_63,4,4,1,2
135,Drone_405,0.26999999999999935,1.0892074,0.09219544457292887,9.252432275075805,Charger_61,5,5,1,1
141,Drone_418,0.27499999999999936,1.039257,0.15652475842498528,15.687736832835528,Charger_62,3,3,1,2
154,Drone_414,0.1999999999999993,1.0656471,0.1414213562373095,14.179792477980444,Charger_61,4,4,1,2
278,Drone_401,0.39499999999999946,1.061575,0.18439088914585774,18.470664550151607,Charger_63,2,1,0,0
279,Drone_407,0.4199999999999995,1.0733789,0.2109502310972899,21.12666111897288,Charger_62,3,1,0,0
279,Drone_413,0.4299999999999995,1.0719694,0.2202271554554524,22.054324631763457,Charger_63,2,2,1,0
307,Drone_419,0.3199999999999994,1.0623293,0.11401754250991379,11.433514952691775,Charger_61,2,1,0,0
315,Drone_402,0.3149999999999994,1.0513134,0.11401754250991379,11.433714952691776,Charger_62,2,1,0,1
318,Drone_411,0.28999999999999937,1.0803906,0.0806225774829855,8.093882651397868,Charger_62,1,1,1,1
342,Drone_412,0.2049999999999993,1.0191468,0.09219544457292887,9.255032275075804,Charger_61,1,1,0,1
431,Drone_401,0.39499999999999946,1.0809504,0.18439088914585774,18.470664550151607,Charger_63,3,2,0,0
431,Drone_413,0.4299999999999995,1.0736123,0.2202271554554524,22.054324631763457,Charger_63,3,2,0,0
470,Drone_407,0.28999999999999937,1.0544555,0.0806225774829855,8.093882651397868,Charger_62,2,1,0,0
481,Drone_419,0.3199999999999994,1.0593091,0.11401754250991379,11.433514952691775,Charger_61,2,1,0,0
482,Drone_402,0.3199999999999994,1.064323,0.11401754250991379,11.433514952691775,Charger_61,2,2,1,0
486,Drone_412,0.3299999999999994,1.1186442,0.12041594578792296,12.073211216623813,Charger_63,3,1,0,0
