current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_1099,0.4649999999999995,1.2298785,0.25495097567963926,25.526695606991108,Charger_164,6,1,0,0
105,Drone_1087,0.4199999999999995,1.2043673,0.2109502310972899,21.12666111897288,Charger_164,5,1,1,0
105,Drone_1081,0.39499999999999946,1.3507016,0.18439088914585774,18.470664550151607,Charger_165,7,2,0,0
105,Drone_1093,0.4299999999999995,1.3312823,0.2202271554554524,22.054324631763457,Charger_165,7,2,0,0
118,Drone_1091,0.36499999999999944,1.3384751,0.15652475842498528,15.684136832835527,Charger_163,7,1,0,0
122,Drone_1082,0.3249999999999994,1.3464742,0.11401754250991379,11.433314952691775,Charger_163,6,1,1,0
125,Drone_1092,0.3299999999999994,1.1707212,0.12041594578792296,12.073211216623813,Charger_165,5,4,1,1
128,Drone_1086,0.2999999999999994,1.0856563,0.11401754250991379,11.434314952691775,Charger_164,4,3,1,1
130,Drone_1096,0.3199999999999994,1.0722383,0.19235384061671343,19.270278215296013,Charger_165,4,4,1,2
135,Drone_1098,0.3049999999999994,1.0142653,0.15652475842498528,15.686536832835529,Charger_164,3,3,1,2
141,Drone_1094,0.26499999999999935,1.0335063,0.1414213562373095,14.177192477980443,Charger_163,5,5,0,2
141,Drone_1100,0.27999999999999936,1.0213917,0.14317821063276354,14.352348191701664,Charger_163,5,5,0,2
154,Drone_1084,0.16499999999999926,1.0999329,0.15,15.0394,Charger_165,5,3,0,2
157,Drone_1095,0.18499999999999928,1.1096499,0.15,15.0386,Charger_164,4,2,0,2
161,Drone_1089,0.14999999999999925,1.0586467,0.1264911064067352,12.688170284929788,Charger_165,3,2,1,2
166,Drone_1083,0.10999999999999921,1.3296874,0.0806225774829855,8.101082651397869,Charger_164,5,1,1,2
167,Drone_1097,0.13999999999999924,0.99218583,0.12041594578792296,12.080811216623813,Charger_163,3,3,0,2
234,Drone_1099,0.4649999999999995,1.2464168,0.25495097567963926,25.526695606991108,Charger_164,6,1,0,0
243,Drone_1091,0.4299999999999995,1.1783187,0.2202271554554524,22.054324631763457,Charger_165,5,1,0,0
244,Drone_1087,0.4199999999999995,1.2395098,0.2109502310972899,21.12666111897288,Charger_164,5,1,1,0
249,Drone_1081,0.39499999999999946,1.1789348,0.18439088914585774,18.470664550151607,Charger_165,4,1,1,0
261,Drone_1093,0.3249999999999994,1.1950324,0.11401754250991379,11.433314952691775,Charger_163,5,1,0,0
267,Drone_1082,0.3249999999999994,1.1185511,0.15,15.033,Charger_165,3,1,1,1
276,Drone_1096,0.39999999999999947,1.0610211,0.19235384061671343,19.267078215296014,Charger_165,2,1,1,2
288,Drone_1098,0.3299999999999994,1.1274449,0.12041594578792296,12.073211216623813,Charger_163,4,1,0,1
290,Drone_1094,0.36499999999999944,1.2655276,0.15652475842498528,15.684136832835527,Charger_164,6,1,0,0
295,Drone_1100,0.3499999999999994,1.1255885,0.14317821063276354,14.349548191701665,Charger_163,3,1,1,0
296,Drone_1086,0.3249999999999994,1.2645391,0.11401754250991379,11.433314952691775,Charger_164,5,1,1,0
307,Drone_1092,0.25999999999999934,1.3431932,0.0806225774829855,8.095082651397869,Charger_164,6,1,1,1
313,Drone_1089,0.2999999999999994,1.0471177,0.09486832980505139,9.51862771369734,Charger_163,3,1,0,2
314,Drone_1097,0.3349999999999994,1.035408,0.1264911064067352,12.680770284929787,Charger_165,3,1,0,1
322,Drone_1095,0.2999999999999994,1.0312515,0.09219544457292887,9.251232275075804,Charger_163,2,1,1,2
344,Drone_1083,0.24999999999999933,1.1584969,0.0806225774829855,8.095482651397868,Charger_164,5,1,0,1
364,Drone_1099,0.4649999999999995,1.1557659,0.25495097567963926,25.526695606991108,Charger_164,5,1,0,1
380,Drone_1091,0.4299999999999995,1.1686927,0.2202271554554524,22.054324631763457,Charger_165,5,1,0,0
381,Drone_1093,0.4299999999999995,1.19053,0.2202271554554524,22.054324631763457,Charger_165,5,2,1,0
384,Drone_1087,0.4199999999999995,1.2289145,0.2109502310972899,21.12666111897288,Charger_164,5,1,1,0
401,Drone_1081,0.3249999999999994,1.1910397,0.11401754250991379,11.433314952691775,Charger_163,5,1,0,0
430,Drone_1096,0.3049999999999994,1.1267402,0.09486832980505139,9.51842771369734,Charger_163,4,1,0,1
431,Drone_1100,0.39499999999999946,1.2253822,0.18439088914585774,18.470664550151607,Charger_165,6,1,0,0
437,Drone_1082,0.3199999999999994,1.2618514,0.10770329614269007,10.801837746114716,Charger_165,5,1,1,0
440,Drone_1094,0.36499999999999944,1.1332244,0.15652475842498528,15.684136832835527,Charger_164,4,1,0,0
449,Drone_1098,0.3099999999999994,1.1550435,0.12041594578792296,12.074011216623813,Charger_163,5,1,0,1
454,Drone_1086,0.2999999999999994,1.1828339,0.09219544457292887,9.251232275075804,Charger_163,4,1,1,1
466,Drone_1092,0.3299999999999994,1.1066182,0.12041594578792296,12.073211216623813,Charger_165,4,1,0,2
470,Drone_1097,0.3199999999999994,1.0466479,0.11401754250991379,11.433514952691775,Charger_164,3,1,0,1
473,Drone_1089,0.28999999999999937,1.0596929,0.0806225774829855,8.093882651397868,Charger_164,2,1,1,1
486,Drone_1095,0.2999999999999994,1.168187,0.09219544457292887,9.251232275075804,Charger_163,5,1,0,1
486,Drone_1083,0.35999999999999943,1.0388036,0.15,15.0316,Charger_165,3,1,0,1
494,Drone_1099,0.4649999999999995,1.1629664,0.25495097567963926,25.526695606991108,Charger_164,5,1,0,2
