current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_419,0.4649999999999995,1.0252641,0.25495097567963926,25.526695606991108,Charger_62,6,1,0,0
105,Drone_407,0.4199999999999995,1.0566579,0.2109502310972899,21.12666111897288,Charger_62,5,1,1,0
105,Drone_401,0.39499999999999946,1.0889865,0.18439088914585774,18.470664550151607,Charger_63,7,2,0,0
105,Drone_413,0.4299999999999995,1.0750388,0.2202271554554524,22.054324631763457,Charger_63,7,2,0,0
118,Drone_411,0.36499999999999944,1.04401,0.15652475842498528,15.684136832835527,Charger_61,7,1,0,0
123,Drone_402,0.3199999999999994,1.0694654,0.11401754250991379,11.433514952691775,Charger_61,6,1,1,0
125,Drone_412,0.3299999999999994,1.1084688,0.12041594578792296,12.073211216623813,Charger_63,5,4,1,1
128,Drone_406,0.2999999999999994,1.0496254,0.11401754250991379,11.434314952691775,Charger_62,4,3,1,1
131,Drone_416,0.3149999999999994,1.0973749,0.19235384061671343,19.270478215296013,Charger_63,4,4,1,2
135,Drone_405,0.26999999999999935,1.0892074,0.09219544457292887,9.252432275075805,Charger_61,5,5,1,1
136,Drone_418,0.2999999999999994,1.0414771,0.15652475842498528,15.686736832835528,Charger_62,3,3,1,2
146,Drone_420,0.25499999999999934,1.0519872,0.14317821063276354,14.353348191701665,Charger_61,4,4,1,2
246,Drone_419,0.4649999999999995,1.0785775,0.25495097567963926,25.526695606991108,Charger_62,5,1,0,0
254,Drone_407,0.4199999999999995,1.1011565,0.2109502310972899,21.12666111897288,Charger_62,4,1,1,0
256,Drone_411,0.4299999999999995,1.075154,0.2202271554554524,22.054324631763457,Charger_63,3,1,0,0
257,Drone_401,0.39499999999999946,1.1124924,0.18439088914585774,18.470664550151607,Charger_63,3,2,1,0
273,Drone_413,0.3199999999999994,1.0721755,0.11401754250991379,11.433514952691775,Charger_61,4,1,0,0
299,Drone_402,0.3099999999999994,1.0804539,0.11401754250991379,11.433914952691776,Charger_61,3,1,0,1
312,Drone_420,0.35999999999999943,1.1085762,0.15,15.0316,Charger_63,3,1,0,0
314,Drone_418,0.36499999999999944,1.0493867,0.15652475842498528,15.684136832835527,Charger_62,4,1,0,0
324,Drone_416,0.25499999999999934,1.0959625,0.09219544457292887,9.253032275075805,Charger_61,4,1,0,1
324,Drone_406,0.3199999999999994,1.0739748,0.11401754250991379,11.433514952691775,Charger_62,3,1,1,0
331,Drone_412,0.25999999999999934,1.102567,0.0806225774829855,8.095082651397869,Charger_62,2,1,1,1
349,Drone_405,0.24499999999999933,1.0884227,0.09219544457292887,9.253432275075804,Charger_61,3,1,0,1
380,Drone_419,0.4649999999999995,1.0901891,0.25495097567963926,25.526695606991108,Charger_62,4,1,0,0
398,Drone_411,0.4299999999999995,1.0931731,0.2202271554554524,22.054324631763457,Charger_63,4,1,0,0
405,Drone_401,0.39499999999999946,1.1244386,0.18439088914585774,18.470664550151607,Charger_63,3,1,1,0
422,Drone_407,0.3199999999999994,1.073981,0.11401754250991379,11.433514952691775,Charger_61,4,1,0,0
444,Drone_413,0.27999999999999936,1.0831193,0.11401754250991379,11.435114952691777,Charger_61,3,1,0,1
451,Drone_416,0.39999999999999947,1.1037405,0.19235384061671343,19.267078215296014,Charger_63,4,1,0,0
460,Drone_402,0.28999999999999937,1.0861892,0.0806225774829855,8.093882651397868,Charger_62,5,1,0,0
475,Drone_405,0.4199999999999995,1.1371678,0.2109502310972899,21.12666111897288,Charger_62,4,1,0,1
476,Drone_418,0.2999999999999994,1.0698495,0.09219544457292887,9.251232275075804,Charger_61,3,1,0,1
482,Drone_420,0.2999999999999994,1.0555109,0.10770329614269007,10.802637746114716,Charger_63,2,1,0,1
485,Drone_406,0.3249999999999994,1.128265,0.11401754250991379,11.433314952691775,Charger_62,3,1,1,1
498,Drone_412,0.3049999999999994,1.0991913,0.09486832980505139,9.51842771369734,Charger_61,3,1,0,1
