current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_1099,0.4649999999999995,1.2298785,0.25495097567963926,25.526695606991108,Charger_164,6,1,0,0
105,Drone_1087,0.4199999999999995,1.2043673,0.2109502310972899,21.12666111897288,Charger_164,5,1,1,0
105,Drone_1081,0.39499999999999946,1.3507016,0.18439088914585774,18.470664550151607,Charger_165,7,2,0,0
105,Drone_1093,0.4299999999999995,1.3312823,0.2202271554554524,22.054324631763457,Charger_165,7,2,0,0
118,Drone_1091,0.36499999999999944,1.3384751,0.15652475842498528,15.684136832835527,Charger_163,7,1,0,0
122,Drone_1082,0.3249999999999994,1.3464742,0.11401754250991379,11.433314952691775,Charger_163,6,1,1,0
125,Drone_1092,0.3299999999999994,1.1707212,0.12041594578792296,12.073211216623813,Charger_165,5,4,1,1
128,Drone_1086,0.2999999999999994,1.0856563,0.11401754250991379,11.434314952691775,Charger_164,4,3,1,1
131,Drone_1096,0.3149999999999994,1.0738986,0.19235384061671343,19.270478215296013,Charger_165,4,4,1,2
136,Drone_1098,0.2999999999999994,1.0157032,0.15652475842498528,15.686736832835528,Charger_164,3,3,1,2
145,Drone_1100,0.25999999999999934,1.0264691,0.14317821063276354,14.353148191701663,Charger_163,5,5,0,2
146,Drone_1094,0.23999999999999932,1.1048626,0.1414213562373095,14.178192477980444,Charger_163,5,5,1,2
246,Drone_1099,0.4649999999999995,1.1814382,0.25495097567963926,25.526695606991108,Charger_164,5,1,0,0
255,Drone_1087,0.4199999999999995,1.1787006,0.2109502310972899,21.12666111897288,Charger_164,4,1,1,0
256,Drone_1082,0.4299999999999995,1.0611359,0.2202271554554524,22.054324631763457,Charger_165,3,1,0,0
257,Drone_1081,0.39499999999999946,1.1025972,0.18439088914585774,18.470664550151607,Charger_165,3,2,1,0
273,Drone_1093,0.3249999999999994,1.1328548,0.11401754250991379,11.433314952691775,Charger_163,4,1,0,0
283,Drone_1091,0.36499999999999944,1.1363525,0.15652475842498528,15.684136832835527,Charger_163,3,1,1,0
312,Drone_1100,0.35999999999999943,1.0462016,0.15,15.0316,Charger_165,3,1,0,0
315,Drone_1098,0.36499999999999944,1.1358919,0.15652475842498528,15.684136832835527,Charger_164,4,1,0,0
316,Drone_1096,0.2999999999999994,1.1033846,0.09219544457292887,9.251232275075804,Charger_163,4,1,0,1
323,Drone_1094,0.3499999999999994,1.1158724,0.1414213562373095,14.173792477980443,Charger_163,3,1,1,0
324,Drone_1086,0.3249999999999994,1.1443764,0.11401754250991379,11.433314952691775,Charger_164,3,1,1,0
332,Drone_1092,0.25499999999999934,1.0730187,0.0806225774829855,8.095282651397868,Charger_164,2,1,1,1
380,Drone_1099,0.4649999999999995,1.1091069,0.25495097567963926,25.526695606991108,Charger_164,4,1,0,1
399,Drone_1082,0.4299999999999995,1.1164995,0.2202271554554524,22.054324631763457,Charger_165,4,1,0,0
406,Drone_1081,0.39499999999999946,1.1160395,0.18439088914585774,18.470664550151607,Charger_165,3,1,1,0
416,Drone_1091,0.4199999999999995,1.048033,0.2109502310972899,21.12666111897288,Charger_164,3,1,0,1
423,Drone_1087,0.3249999999999994,1.1303002,0.11401754250991379,11.433314952691775,Charger_163,4,1,0,0
446,Drone_1093,0.27499999999999936,1.0529131,0.11401754250991379,11.435314952691776,Charger_163,3,1,0,1
478,Drone_1096,0.28999999999999937,1.1529466,0.0806225774829855,8.093882651397868,Charger_164,4,1,0,0
480,Drone_1098,0.2999999999999994,1.1149403,0.09219544457292887,9.251232275075804,Charger_163,4,2,0,1
480,Drone_1094,0.3499999999999994,1.1061043,0.1414213562373095,14.173792477980443,Charger_163,4,2,0,1
481,Drone_1100,0.3149999999999994,1.0861757,0.10770329614269007,10.802037746114715,Charger_165,3,1,0,0
487,Drone_1086,0.3249999999999994,1.1610231,0.11401754250991379,11.433314952691775,Charger_164,3,1,1,0
