current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_1059,0.4599999999999995,0.92172295,0.25495097567963926,25.52689560699111,Charger_158,6,1,0,0
105,Drone_1047,0.4199999999999995,0.91627425,0.2109502310972899,21.12666111897288,Charger_158,6,2,1,0
106,Drone_1041,0.38999999999999946,0.89819473,0.18439088914585774,18.47086455015161,Charger_159,7,2,0,0
106,Drone_1053,0.4249999999999995,0.8960341,0.2202271554554524,22.054524631763456,Charger_159,7,2,0,0
118,Drone_1051,0.36499999999999944,0.9081649,0.15652475842498528,15.684136832835527,Charger_157,7,1,0,0
123,Drone_1042,0.3199999999999994,0.91347533,0.11401754250991379,11.433514952691775,Charger_157,6,1,1,0
126,Drone_1052,0.3249999999999994,0.85901225,0.12041594578792296,12.073411216623812,Charger_159,5,4,1,1
128,Drone_1046,0.2999999999999994,0.91838884,0.11401754250991379,11.434314952691775,Charger_158,4,3,1,1
132,Drone_1056,0.3099999999999994,0.8395764,0.19235384061671343,19.270678215296012,Charger_159,4,4,1,2
135,Drone_1045,0.26999999999999935,0.86646646,0.09219544457292887,9.252432275075805,Charger_157,5,5,1,1
137,Drone_1058,0.2949999999999994,0.9193212,0.15652475842498528,15.686936832835528,Charger_158,3,3,1,2
146,Drone_1060,0.25499999999999934,0.8545229,0.14317821063276354,14.353348191701665,Charger_157,4,4,1,2
248,Drone_1059,0.4599999999999995,0.9301017,0.25495097567963926,25.52689560699111,Charger_158,5,1,0,0
254,Drone_1047,0.4199999999999995,0.9431484,0.2109502310972899,21.12666111897288,Charger_158,4,1,1,0
257,Drone_1051,0.4249999999999995,0.95784193,0.2202271554554524,22.054524631763456,Charger_159,3,1,0,0
260,Drone_1041,0.38999999999999946,0.9808886,0.18439088914585774,18.47086455015161,Charger_159,2,1,1,0
275,Drone_1053,0.3199999999999994,0.96188104,0.11401754250991379,11.433514952691775,Charger_157,4,1,0,0
301,Drone_1042,0.2999999999999994,0.9353648,0.11401754250991379,11.434314952691775,Charger_157,3,1,0,1
314,Drone_1060,0.3549999999999994,0.96873164,0.15,15.0318,Charger_159,2,1,0,0
316,Drone_1058,0.36499999999999944,0.90822256,0.15652475842498528,15.684136832835527,Charger_158,6,1,0,0
324,Drone_1046,0.3199999999999994,0.9391166,0.11401754250991379,11.433514952691775,Charger_158,4,1,1,0
326,Drone_1056,0.25499999999999934,0.93966043,0.09219544457292887,9.253032275075805,Charger_157,4,1,0,1
333,Drone_1052,0.26499999999999935,0.9275809,0.0806225774829855,8.094882651397869,Charger_158,3,1,1,1
351,Drone_1045,0.23499999999999932,0.94619215,0.09219544457292887,9.253832275075805,Charger_157,3,1,0,1
383,Drone_1059,0.4599999999999995,0.94327265,0.25495097567963926,25.52689560699111,Charger_158,4,1,0,0
398,Drone_1047,0.4199999999999995,0.9538176,0.2109502310972899,21.12666111897288,Charger_158,4,1,1,0
400,Drone_1051,0.4249999999999995,0.95213026,0.2202271554554524,22.054524631763456,Charger_159,3,1,0,0
416,Drone_1041,0.3199999999999994,0.9636422,0.11401754250991379,11.433514952691775,Charger_157,4,1,0,0
438,Drone_1053,0.3199999999999994,0.9596509,0.11401754250991379,11.433514952691775,Charger_157,3,1,0,1
462,Drone_1042,0.28999999999999937,0.9751982,0.0806225774829855,8.093882651397868,Charger_158,3,1,0,0
472,Drone_1046,0.3549999999999994,0.95904917,0.15,15.0318,Charger_159,4,1,0,0
479,Drone_1058,0.2999999999999994,0.94999814,0.09219544457292887,9.251232275075804,Charger_157,5,1,0,0
481,Drone_1060,0.3149999999999994,0.9915965,0.10770329614269007,10.802037746114715,Charger_159,3,1,1,0
489,Drone_1045,0.35999999999999943,0.9810697,0.18439088914585774,18.472064550151607,Charger_159,2,1,1,1
