current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_699,0.46999999999999953,1.7903107,0.25495097567963926,25.52649560699111,Charger_104,6,1,0,0
104,Drone_687,0.4249999999999995,1.70355,0.2109502310972899,21.12646111897288,Charger_104,5,1,1,0
104,Drone_681,0.39999999999999947,1.9505811,0.18439088914585774,18.470464550151608,Charger_105,7,2,0,0
104,Drone_693,0.4349999999999995,1.9366466,0.2202271554554524,22.054124631763457,Charger_105,7,2,0,0
116,Drone_691,0.37499999999999944,1.9419396,0.15652475842498528,15.683736832835528,Charger_103,7,1,0,0
121,Drone_682,0.3299999999999994,1.8512965,0.11401754250991379,11.433114952691776,Charger_103,6,1,1,0
124,Drone_692,0.3349999999999994,1.5739292,0.12041594578792296,12.073011216623813,Charger_105,5,4,1,1
127,Drone_686,0.3049999999999994,1.5239251,0.11401754250991379,11.434114952691775,Charger_104,4,3,1,1
129,Drone_696,0.3249999999999994,1.3289653,0.19235384061671343,19.270078215296014,Charger_105,4,4,1,2
133,Drone_685,0.27999999999999936,1.5614363,0.09219544457292887,9.252032275075804,Charger_103,5,5,1,1
135,Drone_698,0.3049999999999994,1.3013817,0.15652475842498528,15.686536832835529,Charger_104,3,3,1,2
144,Drone_694,0.24999999999999933,1.3916464,0.1414213562373095,14.177792477980443,Charger_103,4,4,1,2
244,Drone_699,0.46999999999999953,1.6461049,0.25495097567963926,25.52649560699111,Charger_104,5,1,0,0
253,Drone_687,0.4249999999999995,1.5338864,0.2109502310972899,21.12646111897288,Charger_104,4,1,1,0
253,Drone_691,0.4299999999999995,1.370623,0.2202271554554524,22.054324631763457,Charger_105,3,1,0,0
257,Drone_681,0.39499999999999946,1.2658008,0.18439088914585774,18.470664550151607,Charger_105,2,1,1,0
272,Drone_693,0.3249999999999994,1.5044826,0.11401754250991379,11.433314952691775,Charger_103,4,1,0,0
298,Drone_682,0.3049999999999994,1.314698,0.11401754250991379,11.434114952691775,Charger_103,3,1,0,1
311,Drone_694,0.35999999999999943,1.3688958,0.15,15.0316,Charger_105,3,1,0,0
313,Drone_698,0.36999999999999944,1.4997025,0.15652475842498528,15.683936832835528,Charger_104,4,1,0,0
323,Drone_696,0.25999999999999934,1.4547304,0.09219544457292887,9.252832275075804,Charger_103,4,1,0,1
323,Drone_686,0.3249999999999994,1.3934203,0.11401754250991379,11.433314952691775,Charger_104,3,1,1,0
330,Drone_692,0.26499999999999935,1.2050067,0.0806225774829855,8.094882651397869,Charger_104,2,1,1,1
348,Drone_685,0.23499999999999932,1.3289282,0.09219544457292887,9.253832275075805,Charger_103,3,1,0,1
377,Drone_699,0.46999999999999953,1.6317769,0.25495097567963926,25.52649560699111,Charger_104,5,1,0,0
395,Drone_691,0.4349999999999995,1.4989878,0.2202271554554524,22.054124631763457,Charger_105,4,1,0,0
405,Drone_681,0.39499999999999946,1.3914211,0.18439088914585774,18.470664550151607,Charger_105,3,1,1,0
420,Drone_687,0.3249999999999994,1.5046114,0.11401754250991379,11.433314952691775,Charger_103,4,1,0,0
442,Drone_693,0.28499999999999936,1.3169191,0.11401754250991379,11.434914952691775,Charger_103,3,1,0,1
449,Drone_696,0.40499999999999947,1.4964828,0.19235384061671343,19.26687821529601,Charger_105,4,1,0,0
458,Drone_682,0.2949999999999994,1.6265323,0.0806225774829855,8.093682651397868,Charger_104,5,1,0,0
473,Drone_685,0.4249999999999995,1.4093146,0.2109502310972899,21.12646111897288,Charger_104,4,1,0,1
474,Drone_698,0.3049999999999994,1.3310905,0.09219544457292887,9.251032275075804,Charger_103,3,1,0,1
480,Drone_694,0.3049999999999994,1.2092965,0.10770329614269007,10.802437746114714,Charger_105,2,1,0,1
483,Drone_686,0.3249999999999994,1.3448853,0.11401754250991379,11.433314952691775,Charger_104,3,1,1,1
497,Drone_692,0.3049999999999994,1.3116287,0.09486832980505139,9.51842771369734,Charger_103,3,1,0,1
