current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_779,0.4599999999999995,0.88487804,0.25495097567963926,25.52689560699111,Charger_116,6,1,0,0
106,Drone_767,0.4149999999999995,0.9112007,0.2109502310972899,21.12686111897288,Charger_116,5,1,1,0
106,Drone_761,0.38999999999999946,0.8581935,0.18439088914585774,18.47086455015161,Charger_117,7,2,0,0
106,Drone_773,0.4249999999999995,0.8617293,0.2202271554554524,22.054524631763456,Charger_117,7,2,0,0
118,Drone_771,0.36499999999999944,0.85875344,0.15652475842498528,15.684136832835527,Charger_115,7,1,0,0
123,Drone_762,0.3199999999999994,0.8855444,0.11401754250991379,11.433514952691775,Charger_115,6,1,1,0
126,Drone_772,0.3249999999999994,0.9030708,0.12041594578792296,12.073411216623812,Charger_117,5,4,1,1
129,Drone_766,0.2949999999999994,0.9241068,0.11401754250991379,11.434514952691776,Charger_116,4,3,1,1
132,Drone_776,0.3099999999999994,0.93077224,0.19235384061671343,19.270678215296012,Charger_117,4,4,1,2
135,Drone_765,0.26999999999999935,0.89553374,0.09219544457292887,9.252432275075805,Charger_115,5,5,1,1
137,Drone_778,0.2949999999999994,0.95569,0.15652475842498528,15.686936832835528,Charger_116,3,3,1,2
146,Drone_780,0.25499999999999934,0.93236804,0.14317821063276354,14.353348191701665,Charger_115,4,4,1,2
248,Drone_779,0.4599999999999995,0.9098592,0.25495097567963926,25.52689560699111,Charger_116,5,1,0,0
256,Drone_767,0.4199999999999995,0.93979263,0.2109502310972899,21.12666111897288,Charger_116,4,1,1,0
257,Drone_771,0.4249999999999995,0.955709,0.2202271554554524,22.054524631763456,Charger_117,3,1,0,0
260,Drone_761,0.38999999999999946,0.9780445,0.18439088914585774,18.47086455015161,Charger_117,2,1,1,0
275,Drone_773,0.3199999999999994,0.92670506,0.11401754250991379,11.433514952691775,Charger_115,4,1,0,0
301,Drone_762,0.2999999999999994,0.951548,0.11401754250991379,11.434314952691775,Charger_115,3,1,0,1
305,Drone_776,0.39999999999999947,1.0193678,0.19235384061671343,19.267078215296014,Charger_117,1,1,0,2
318,Drone_765,0.36499999999999944,0.9308221,0.15652475842498528,15.684136832835527,Charger_116,4,1,0,0
325,Drone_780,0.3499999999999994,0.9739549,0.14317821063276354,14.349548191701665,Charger_115,3,1,0,1
326,Drone_766,0.3199999999999994,0.9354689,0.11401754250991379,11.433514952691775,Charger_116,4,1,1,0
327,Drone_778,0.2999999999999994,0.9805318,0.09219544457292887,9.251232275075804,Charger_115,2,1,1,1
335,Drone_772,0.25499999999999934,0.96750903,0.0806225774829855,8.095282651397868,Charger_116,3,1,1,1
383,Drone_779,0.4599999999999995,0.95648783,0.25495097567963926,25.52689560699111,Charger_116,4,1,0,1
400,Drone_773,0.4249999999999995,0.93289495,0.2202271554554524,22.054524631763456,Charger_117,4,1,0,0
401,Drone_771,0.4249999999999995,0.9286785,0.2202271554554524,22.054524631763456,Charger_117,4,2,1,0
424,Drone_761,0.3199999999999994,0.98945576,0.18439088914585774,18.473664550151607,Charger_117,2,1,1,1
425,Drone_767,0.3199999999999994,0.92612994,0.11401754250991379,11.433514952691775,Charger_115,4,1,0,0
460,Drone_762,0.3199999999999994,0.9289396,0.11401754250991379,11.433514952691775,Charger_115,4,1,0,0
472,Drone_765,0.36499999999999944,0.9300614,0.15652475842498528,15.684136832835527,Charger_116,4,1,0,0
483,Drone_780,0.3499999999999994,0.9695123,0.14317821063276354,14.349548191701665,Charger_115,3,1,0,1
483,Drone_776,0.28499999999999936,0.93207395,0.0806225774829855,8.09408265139787,Charger_116,4,1,1,0
490,Drone_766,0.3199999999999994,1.0132756,0.11401754250991379,11.433514952691775,Charger_116,2,1,1,1
494,Drone_778,0.2999999999999994,0.95266294,0.09219544457292887,9.251232275075804,Charger_115,3,1,1,0
