current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_859,0.46999999999999953,1.8120991,0.25495097567963926,25.52649560699111,Charger_128,6,1,0,0
103,Drone_853,0.4399999999999995,2.0515497,0.2202271554554524,22.053924631763458,Charger_129,7,1,0,0
104,Drone_847,0.4249999999999995,1.65793,0.2109502310972899,21.12646111897288,Charger_128,5,1,1,0
104,Drone_841,0.39999999999999947,2.1108239,0.18439088914585774,18.470464550151608,Charger_129,7,2,1,0
116,Drone_851,0.37499999999999944,2.0279224,0.15652475842498528,15.683736832835528,Charger_127,7,1,0,0
121,Drone_842,0.3299999999999994,1.7866243,0.11401754250991379,11.433114952691776,Charger_127,6,1,1,0
124,Drone_852,0.3349999999999994,1.8253365,0.12041594578792296,12.073011216623813,Charger_129,5,4,1,1
127,Drone_846,0.3049999999999994,1.5583524,0.11401754250991379,11.434114952691775,Charger_128,4,3,1,1
128,Drone_856,0.3299999999999994,1.6573949,0.19235384061671343,19.26987821529601,Charger_129,4,4,1,2
133,Drone_845,0.27999999999999936,1.8536938,0.09219544457292887,9.252032275075804,Charger_127,5,5,1,1
135,Drone_858,0.3049999999999994,1.3851835,0.15652475842498528,15.686536832835529,Charger_128,3,3,1,2
144,Drone_854,0.24999999999999933,1.6247448,0.1414213562373095,14.177792477980443,Charger_127,4,4,1,2
244,Drone_859,0.46999999999999953,1.67458,0.25495097567963926,25.52649560699111,Charger_128,5,1,0,0
253,Drone_847,0.4249999999999995,1.4613749,0.2109502310972899,21.12646111897288,Charger_128,4,1,1,0
253,Drone_851,0.4299999999999995,1.3328139,0.2202271554554524,22.054324631763457,Charger_129,3,1,0,0
257,Drone_841,0.39499999999999946,1.1702621,0.18439088914585774,18.470664550151607,Charger_129,2,1,1,0
270,Drone_853,0.3249999999999994,1.468505,0.11401754250991379,11.433314952691775,Charger_127,4,1,0,0
296,Drone_842,0.3149999999999994,1.3829145,0.11401754250991379,11.433714952691776,Charger_127,3,1,0,1
311,Drone_854,0.35999999999999943,1.3017806,0.15,15.0316,Charger_129,3,1,0,0
313,Drone_858,0.36999999999999944,1.4832468,0.15652475842498528,15.683936832835528,Charger_128,4,1,0,0
321,Drone_856,0.26499999999999935,1.4930075,0.09219544457292887,9.252632275075804,Charger_127,4,1,0,1
323,Drone_846,0.3249999999999994,1.3086647,0.11401754250991379,11.433314952691775,Charger_128,3,1,1,0
330,Drone_852,0.26499999999999935,1.224213,0.0806225774829855,8.094882651397869,Charger_128,2,1,1,1
345,Drone_845,0.24999999999999933,1.3535899,0.09219544457292887,9.253232275075804,Charger_127,3,1,0,1
377,Drone_859,0.46999999999999953,1.6809746,0.25495097567963926,25.52649560699111,Charger_128,5,1,0,0
396,Drone_851,0.4299999999999995,1.3262104,0.2202271554554524,22.054324631763457,Charger_129,3,1,0,0
406,Drone_841,0.39499999999999946,1.1514975,0.18439088914585774,18.470664550151607,Charger_129,2,1,1,0
421,Drone_847,0.3249999999999994,1.4672195,0.11401754250991379,11.433314952691775,Charger_127,4,1,0,0
432,Drone_853,0.3249999999999994,1.2884364,0.11401754250991379,11.433314952691775,Charger_127,3,1,1,0
447,Drone_856,0.39999999999999947,1.1889161,0.19235384061671343,19.267078215296014,Charger_129,2,1,0,1
449,Drone_842,0.3299999999999994,1.8686073,0.11401754250991379,11.433114952691776,Charger_128,6,1,0,0
470,Drone_845,0.4249999999999995,1.6443614,0.2109502310972899,21.12646111897288,Charger_128,5,1,0,1
474,Drone_858,0.3049999999999994,1.4811687,0.09219544457292887,9.251032275075804,Charger_127,4,1,0,0
482,Drone_854,0.2949999999999994,1.6161062,0.0806225774829855,8.093682651397868,Charger_128,5,2,1,0
492,Drone_846,0.27999999999999936,1.5164216,0.11401754250991379,11.435114952691777,Charger_128,4,1,1,1
497,Drone_852,0.3049999999999994,1.3097281,0.09486832980505139,9.51842771369734,Charger_127,3,1,0,1
