current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_639,0.4649999999999995,1.2646121,0.25495097567963926,25.526695606991108,Charger_95,6,1,0,0
105,Drone_627,0.4199999999999995,1.2596067,0.2109502310972899,21.12666111897288,Charger_95,5,1,1,0
105,Drone_621,0.39499999999999946,1.3629045,0.18439088914585774,18.470664550151607,Charger_96,7,2,0,0
105,Drone_633,0.4299999999999995,1.3393228,0.2202271554554524,22.054324631763457,Charger_96,7,2,0,0
118,Drone_631,0.36499999999999944,1.325089,0.15652475842498528,15.684136832835527,Charger_94,7,1,0,0
122,Drone_622,0.3249999999999994,1.33101,0.11401754250991379,11.433314952691775,Charger_94,6,1,1,0
125,Drone_632,0.3299999999999994,1.2876922,0.12041594578792296,12.073211216623813,Charger_96,5,4,1,1
128,Drone_626,0.2999999999999994,1.2323861,0.11401754250991379,11.434314952691775,Charger_95,4,3,1,1
131,Drone_636,0.3149999999999994,1.2286146,0.19235384061671343,19.270478215296013,Charger_96,4,4,1,2
136,Drone_638,0.2999999999999994,1.176836,0.15652475842498528,15.686736832835528,Charger_95,3,3,1,2
145,Drone_640,0.25999999999999934,1.2524737,0.14317821063276354,14.353148191701663,Charger_94,5,5,0,2
146,Drone_634,0.23999999999999932,1.2841611,0.1414213562373095,14.178192477980444,Charger_94,5,5,1,2
246,Drone_639,0.4649999999999995,1.2581803,0.25495097567963926,25.526695606991108,Charger_95,5,1,0,0
255,Drone_627,0.4199999999999995,1.2368302,0.2109502310972899,21.12666111897288,Charger_95,4,1,1,0
256,Drone_622,0.4299999999999995,1.1475104,0.2202271554554524,22.054324631763457,Charger_96,3,1,0,0
257,Drone_621,0.39499999999999946,1.1848001,0.18439088914585774,18.470664550151607,Charger_96,3,2,1,0
273,Drone_633,0.3249999999999994,1.2111182,0.11401754250991379,11.433314952691775,Charger_94,4,1,0,0
283,Drone_631,0.36499999999999944,1.1911739,0.15652475842498528,15.684136832835527,Charger_94,3,1,1,0
312,Drone_640,0.35999999999999943,1.1951977,0.15,15.0316,Charger_96,3,1,0,0
315,Drone_638,0.36499999999999944,1.1923951,0.15652475842498528,15.684136832835527,Charger_95,4,1,0,0
316,Drone_636,0.2999999999999994,1.2347841,0.09219544457292887,9.251232275075804,Charger_94,4,1,0,1
323,Drone_634,0.3499999999999994,1.208314,0.1414213562373095,14.173792477980443,Charger_94,3,1,1,0
324,Drone_626,0.3249999999999994,1.1762028,0.11401754250991379,11.433314952691775,Charger_95,3,1,1,0
332,Drone_632,0.25499999999999934,1.1320837,0.0806225774829855,8.095282651397868,Charger_95,2,1,1,1
380,Drone_639,0.4649999999999995,1.2222226,0.25495097567963926,25.526695606991108,Charger_95,4,1,0,1
399,Drone_622,0.4299999999999995,1.2114812,0.2202271554554524,22.054324631763457,Charger_96,4,1,0,0
406,Drone_621,0.39499999999999946,1.194893,0.18439088914585774,18.470664550151607,Charger_96,3,1,1,0
416,Drone_631,0.4199999999999995,1.1762305,0.2109502310972899,21.12666111897288,Charger_95,3,1,0,1
423,Drone_627,0.3249999999999994,1.2127068,0.11401754250991379,11.433314952691775,Charger_94,4,1,0,0
446,Drone_633,0.27499999999999936,1.1565866,0.11401754250991379,11.435314952691776,Charger_94,3,1,0,1
478,Drone_636,0.28999999999999937,1.2023687,0.0806225774829855,8.093882651397868,Charger_95,4,1,0,0
480,Drone_638,0.2999999999999994,1.2352154,0.09219544457292887,9.251232275075804,Charger_94,4,2,0,1
480,Drone_634,0.3499999999999994,1.2224733,0.1414213562373095,14.173792477980443,Charger_94,4,2,0,1
481,Drone_640,0.3149999999999994,1.1525896,0.10770329614269007,10.802037746114715,Charger_96,3,1,0,0
487,Drone_626,0.3249999999999994,1.1839182,0.11401754250991379,11.433314952691775,Charger_95,3,1,1,0
