current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_399,0.4599999999999995,0.5663692,0.25495097567963926,25.52689560699111,Charger_59,6,1,0,0
106,Drone_387,0.4149999999999995,0.6528256,0.2109502310972899,21.12686111897288,Charger_59,5,1,1,0
106,Drone_393,0.4249999999999995,0.5284521,0.2202271554554524,22.054524631763456,Charger_60,7,1,0,0
107,Drone_381,0.38499999999999945,0.54920214,0.18439088914585774,18.47106455015161,Charger_60,7,2,1,0
119,Drone_391,0.35999999999999943,0.5206741,0.15652475842498528,15.684336832835529,Charger_58,7,1,0,0
123,Drone_382,0.3199999999999994,0.6061711,0.11401754250991379,11.433514952691775,Charger_58,6,1,1,0
127,Drone_392,0.3199999999999994,0.72266626,0.12041594578792296,12.073611216623812,Charger_60,5,4,1,1
129,Drone_386,0.2949999999999994,0.79031605,0.11401754250991379,11.434514952691776,Charger_59,4,3,1,1
132,Drone_396,0.3099999999999994,0.7830604,0.19235384061671343,19.270678215296012,Charger_60,4,4,1,2
137,Drone_398,0.2949999999999994,0.8600067,0.15652475842498528,15.686936832835528,Charger_59,3,3,1,2
146,Drone_400,0.25499999999999934,0.7179975,0.14317821063276354,14.353348191701665,Charger_58,5,5,0,2
147,Drone_394,0.23499999999999932,0.7502674,0.1414213562373095,14.178392477980443,Charger_58,5,5,1,2
248,Drone_399,0.4599999999999995,0.63904655,0.25495097567963926,25.52689560699111,Charger_59,5,1,0,0
257,Drone_387,0.4149999999999995,0.7247183,0.2109502310972899,21.12686111897288,Charger_59,4,1,1,0
258,Drone_382,0.4249999999999995,0.7623325,0.2202271554554524,22.054524631763456,Charger_60,3,1,0,0
262,Drone_381,0.38999999999999946,0.8729891,0.18439088914585774,18.47086455015161,Charger_60,2,1,1,0
275,Drone_393,0.3199999999999994,0.6970408,0.11401754250991379,11.433514952691775,Charger_58,4,1,0,0
285,Drone_391,0.35999999999999943,0.8026042,0.15652475842498528,15.684336832835529,Charger_58,3,1,1,0
315,Drone_400,0.3549999999999994,0.75286883,0.15,15.0318,Charger_60,3,1,0,0
318,Drone_398,0.35999999999999943,0.58901566,0.15652475842498528,15.684336832835529,Charger_59,6,1,0,0
319,Drone_396,0.2949999999999994,0.7795652,0.09219544457292887,9.251432275075805,Charger_58,3,1,0,1
325,Drone_394,0.3499999999999994,0.89760375,0.1414213562373095,14.173792477980443,Charger_58,2,1,1,1
327,Drone_386,0.3199999999999994,0.73519844,0.11401754250991379,11.433514952691775,Charger_59,4,1,1,0
335,Drone_392,0.26499999999999935,0.82767093,0.0806225774829855,8.094882651397869,Charger_59,3,1,1,1
383,Drone_399,0.4599999999999995,0.72527343,0.25495097567963926,25.52689560699111,Charger_59,4,1,0,1
403,Drone_382,0.4249999999999995,0.69920623,0.2202271554554524,22.054524631763456,Charger_60,4,1,0,0
404,Drone_387,0.4149999999999995,0.7957475,0.2109502310972899,21.12686111897288,Charger_59,3,1,1,0
420,Drone_381,0.3199999999999994,0.6969997,0.11401754250991379,11.433514952691775,Charger_58,4,1,0,0
439,Drone_391,0.35999999999999943,0.77262366,0.15652475842498528,15.684336832835529,Charger_58,3,2,0,1
439,Drone_393,0.3199999999999994,0.7751865,0.11401754250991379,11.433514952691775,Charger_58,3,2,0,1
471,Drone_398,0.3549999999999994,0.7606082,0.15,15.0318,Charger_60,3,1,0,0
483,Drone_396,0.28499999999999936,0.76560485,0.0806225774829855,8.09408265139787,Charger_59,3,1,0,0
484,Drone_394,0.3449999999999994,0.6928792,0.1414213562373095,14.173992477980443,Charger_58,4,1,0,0
484,Drone_400,0.3149999999999994,0.8088325,0.10770329614269007,10.802037746114715,Charger_60,3,1,1,0
491,Drone_386,0.3199999999999994,0.8072661,0.11401754250991379,11.433514952691775,Charger_59,3,1,1,0
499,Drone_392,0.3249999999999994,0.77988946,0.12041594578792296,12.073411216623812,Charger_60,3,1,0,2
