current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_1019,0.4549999999999995,0.4601709,0.25495097567963926,25.52709560699111,Charger_152,6,1,0,0
106,Drone_1007,0.4149999999999995,0.450028,0.2109502310972899,21.12686111897288,Charger_152,6,2,1,0
107,Drone_1001,0.38499999999999945,0.4066423,0.18439088914585774,18.47106455015161,Charger_153,7,2,0,0
107,Drone_1013,0.4199999999999995,0.4074897,0.2202271554554524,22.054724631763456,Charger_153,7,2,0,0
119,Drone_1011,0.35999999999999943,0.41016153,0.15652475842498528,15.684336832835529,Charger_151,7,1,0,0
124,Drone_1002,0.3149999999999994,0.46079865,0.11401754250991379,11.433714952691776,Charger_151,6,1,1,0
127,Drone_1012,0.3199999999999994,0.44094065,0.12041594578792296,12.073611216623812,Charger_153,5,4,1,1
129,Drone_1006,0.2949999999999994,0.5263726,0.11401754250991379,11.434514952691776,Charger_152,4,3,1,1
133,Drone_1016,0.3049999999999994,0.50185406,0.19235384061671343,19.270878215296012,Charger_153,4,4,1,2
136,Drone_1005,0.26499999999999935,0.42732382,0.09219544457292887,9.252632275075804,Charger_151,5,5,1,1
139,Drone_1018,0.28499999999999936,0.5914477,0.15652475842498528,15.687336832835529,Charger_152,3,3,1,2
148,Drone_1014,0.22999999999999932,0.5047988,0.1414213562373095,14.178592477980443,Charger_151,4,4,1,2
250,Drone_1019,0.4599999999999995,0.5168715,0.25495097567963926,25.52689560699111,Charger_152,5,1,0,0
256,Drone_1007,0.4149999999999995,0.5797021,0.2109502310972899,21.12686111897288,Charger_152,4,1,1,0
258,Drone_1011,0.4249999999999995,0.658379,0.2202271554554524,22.054524631763456,Charger_153,3,1,0,0
261,Drone_1001,0.38999999999999946,0.74587095,0.18439088914585774,18.47086455015161,Charger_153,2,1,1,0
277,Drone_1013,0.3149999999999994,0.592197,0.11401754250991379,11.433714952691776,Charger_151,4,1,0,0
303,Drone_1002,0.2949999999999994,0.62698436,0.11401754250991379,11.434514952691776,Charger_151,3,1,0,1
315,Drone_1014,0.3549999999999994,0.73567796,0.15,15.0318,Charger_153,2,1,0,0
319,Drone_1018,0.35999999999999943,0.46316025,0.15652475842498528,15.684336832835529,Charger_152,6,1,0,0
326,Drone_1006,0.3149999999999994,0.5914453,0.11401754250991379,11.433714952691776,Charger_152,4,1,1,0
328,Drone_1016,0.25499999999999934,0.5595505,0.09219544457292887,9.253032275075805,Charger_151,4,1,0,1
336,Drone_1012,0.25499999999999934,0.6301254,0.0806225774829855,8.095282651397868,Charger_152,3,1,1,1
353,Drone_1005,0.22999999999999932,0.62788236,0.09219544457292887,9.254032275075804,Charger_151,3,1,0,1
385,Drone_1019,0.4599999999999995,0.582048,0.25495097567963926,25.52689560699111,Charger_152,4,1,0,0
402,Drone_1007,0.4149999999999995,0.5763416,0.2109502310972899,21.12686111897288,Charger_152,4,1,1,0
402,Drone_1011,0.4249999999999995,0.65387034,0.2202271554554524,22.054524631763456,Charger_153,3,1,0,0
419,Drone_1001,0.3149999999999994,0.5915409,0.11401754250991379,11.433714952691776,Charger_151,4,1,0,0
441,Drone_1013,0.3149999999999994,0.6243438,0.11401754250991379,11.433714952691776,Charger_151,3,1,0,1
465,Drone_1002,0.28499999999999936,0.66811574,0.0806225774829855,8.09408265139787,Charger_152,3,1,0,0
474,Drone_1006,0.3549999999999994,0.5890967,0.15,15.0318,Charger_153,4,1,0,0
483,Drone_1018,0.2949999999999994,0.5238829,0.09219544457292887,9.251432275075805,Charger_151,5,1,0,0
483,Drone_1014,0.3099999999999994,0.66315717,0.10770329614269007,10.802237746114715,Charger_153,3,1,1,0
491,Drone_1005,0.35999999999999943,0.714541,0.18439088914585774,18.472064550151607,Charger_153,2,1,1,1
