current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_439,0.4599999999999995,0.8941214,0.25495097567963926,25.52689560699111,Charger_65,6,1,0,0
106,Drone_427,0.4149999999999995,0.8751904,0.2109502310972899,21.12686111897288,Charger_65,5,1,1,0
106,Drone_421,0.38999999999999946,0.9124366,0.18439088914585774,18.47086455015161,Charger_66,7,2,0,0
106,Drone_433,0.4249999999999995,0.90586245,0.2202271554554524,22.054524631763456,Charger_66,7,2,0,0
118,Drone_431,0.36499999999999944,0.8858994,0.15652475842498528,15.684136832835527,Charger_64,7,1,0,0
123,Drone_422,0.3199999999999994,0.90479034,0.11401754250991379,11.433514952691775,Charger_64,6,1,1,0
126,Drone_432,0.3249999999999994,0.8082325,0.12041594578792296,12.073411216623812,Charger_66,5,4,1,1
129,Drone_426,0.2949999999999994,0.7978233,0.11401754250991379,11.434514952691776,Charger_65,4,3,1,1
132,Drone_436,0.3099999999999994,0.7691569,0.19235384061671343,19.270678215296012,Charger_66,4,4,1,2
135,Drone_425,0.26999999999999935,0.78113127,0.09219544457292887,9.252432275075805,Charger_64,5,5,1,1
137,Drone_438,0.2949999999999994,0.7832895,0.15652475842498528,15.686936832835528,Charger_65,3,3,1,2
146,Drone_440,0.25499999999999934,0.75146306,0.14317821063276354,14.353348191701665,Charger_64,4,4,1,2
248,Drone_439,0.4599999999999995,0.93683577,0.25495097567963926,25.52689560699111,Charger_65,5,1,0,0
256,Drone_427,0.4199999999999995,0.9395047,0.2109502310972899,21.12666111897288,Charger_65,4,1,1,0
257,Drone_431,0.4249999999999995,0.95026463,0.2202271554554524,22.054524631763456,Charger_66,3,1,0,0
260,Drone_421,0.38999999999999946,0.97065306,0.18439088914585774,18.47086455015161,Charger_66,2,1,1,0
275,Drone_433,0.3199999999999994,0.9417274,0.11401754250991379,11.433514952691775,Charger_64,4,1,0,0
301,Drone_422,0.2999999999999994,0.8900479,0.11401754250991379,11.434314952691775,Charger_64,3,1,0,1
305,Drone_436,0.39999999999999947,0.9841857,0.19235384061671343,19.267078215296014,Charger_66,1,1,0,2
318,Drone_425,0.36499999999999944,0.9338876,0.15652475842498528,15.684136832835527,Charger_65,4,1,0,0
325,Drone_440,0.3499999999999994,0.9407438,0.14317821063276354,14.349548191701665,Charger_64,3,1,0,1
326,Drone_426,0.3199999999999994,0.9397347,0.11401754250991379,11.433514952691775,Charger_65,4,1,1,0
327,Drone_438,0.2999999999999994,0.9064624,0.09219544457292887,9.251232275075804,Charger_64,2,1,1,1
335,Drone_432,0.25499999999999934,0.90002275,0.0806225774829855,8.095282651397868,Charger_65,3,1,1,1
383,Drone_439,0.4599999999999995,0.93010193,0.25495097567963926,25.52689560699111,Charger_65,4,1,0,1
400,Drone_433,0.4249999999999995,0.95034194,0.2202271554554524,22.054524631763456,Charger_66,4,1,0,0
401,Drone_431,0.4249999999999995,0.90493876,0.2202271554554524,22.054524631763456,Charger_66,4,2,1,0
424,Drone_421,0.3199999999999994,0.90017915,0.18439088914585774,18.473664550151607,Charger_66,2,1,1,1
425,Drone_427,0.3199999999999994,0.9425686,0.11401754250991379,11.433514952691775,Charger_64,4,1,0,0
460,Drone_422,0.3199999999999994,0.9516842,0.11401754250991379,11.433514952691775,Charger_64,4,1,0,0
472,Drone_425,0.36499999999999944,0.93601936,0.15652475842498528,15.684136832835527,Charger_65,4,1,0,0
482,Drone_436,0.28999999999999937,0.9439897,0.0806225774829855,8.093882651397868,Charger_65,4,1,1,0
483,Drone_440,0.3499999999999994,0.937663,0.14317821063276354,14.349548191701665,Charger_64,3,1,0,1
490,Drone_426,0.3199999999999994,0.93055445,0.11401754250991379,11.433514952691775,Charger_65,2,1,1,1
494,Drone_438,0.2999999999999994,0.9549255,0.09219544457292887,9.251232275075804,Charger_64,3,1,1,0
