current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_1079,0.4649999999999995,1.2590607,0.25495097567963926,25.526695606991108,Charger_161,6,1,0,0
105,Drone_1067,0.4199999999999995,1.3188473,0.2109502310972899,21.12666111897288,Charger_161,5,1,1,0
105,Drone_1061,0.39499999999999946,1.2813349,0.18439088914585774,18.470664550151607,Charger_162,7,2,0,0
105,Drone_1073,0.4299999999999995,1.2875339,0.2202271554554524,22.054324631763457,Charger_162,7,2,0,0
118,Drone_1071,0.36499999999999944,1.2937155,0.15652475842498528,15.684136832835527,Charger_160,7,1,0,0
122,Drone_1062,0.3249999999999994,1.3021859,0.11401754250991379,11.433314952691775,Charger_160,6,1,1,0
125,Drone_1072,0.3299999999999994,1.3523178,0.12041594578792296,12.073211216623813,Charger_162,5,4,1,1
128,Drone_1066,0.2999999999999994,1.3292029,0.11401754250991379,11.434314952691775,Charger_161,4,3,1,1
131,Drone_1076,0.3149999999999994,1.3265642,0.19235384061671343,19.270478215296013,Charger_162,4,4,1,2
136,Drone_1078,0.2999999999999994,1.2273268,0.15652475842498528,15.686736832835528,Charger_161,3,3,1,2
145,Drone_1080,0.25999999999999934,1.2649068,0.14317821063276354,14.353148191701663,Charger_160,5,5,0,2
146,Drone_1074,0.23999999999999932,1.3960563,0.1414213562373095,14.178192477980444,Charger_160,5,5,1,2
246,Drone_1079,0.4649999999999995,1.2036456,0.25495097567963926,25.526695606991108,Charger_161,5,1,0,0
255,Drone_1067,0.4199999999999995,1.2111404,0.2109502310972899,21.12666111897288,Charger_161,4,1,1,0
256,Drone_1062,0.4299999999999995,1.1386249,0.2202271554554524,22.054324631763457,Charger_162,3,1,0,0
257,Drone_1061,0.39499999999999946,1.2015752,0.18439088914585774,18.470664550151607,Charger_162,3,2,1,0
273,Drone_1073,0.3249999999999994,1.1669731,0.11401754250991379,11.433314952691775,Charger_160,4,1,0,0
283,Drone_1071,0.36499999999999944,1.1737797,0.15652475842498528,15.684136832835527,Charger_160,3,1,1,0
312,Drone_1080,0.35999999999999943,1.1321352,0.15,15.0316,Charger_162,3,1,0,0
315,Drone_1078,0.36499999999999944,1.1698319,0.15652475842498528,15.684136832835527,Charger_161,4,1,0,0
316,Drone_1076,0.2999999999999994,1.1491723,0.09219544457292887,9.251232275075804,Charger_160,4,1,0,1
323,Drone_1074,0.3499999999999994,1.166503,0.1414213562373095,14.173792477980443,Charger_160,3,1,1,0
324,Drone_1066,0.3249999999999994,1.1774886,0.11401754250991379,11.433314952691775,Charger_161,3,1,1,0
332,Drone_1072,0.25499999999999934,1.163578,0.0806225774829855,8.095282651397868,Charger_161,2,1,1,1
380,Drone_1079,0.4649999999999995,1.1556548,0.25495097567963926,25.526695606991108,Charger_161,4,1,0,1
399,Drone_1062,0.4299999999999995,1.168559,0.2202271554554524,22.054324631763457,Charger_162,4,1,0,0
406,Drone_1061,0.39499999999999946,1.1674491,0.18439088914585774,18.470664550151607,Charger_162,3,1,1,0
416,Drone_1071,0.4199999999999995,1.1251308,0.2109502310972899,21.12666111897288,Charger_161,3,1,0,1
423,Drone_1067,0.3249999999999994,1.1672401,0.11401754250991379,11.433314952691775,Charger_160,4,1,0,0
446,Drone_1073,0.27499999999999936,1.1376654,0.11401754250991379,11.435314952691776,Charger_160,3,1,0,1
478,Drone_1076,0.28999999999999937,1.1648451,0.0806225774829855,8.093882651397868,Charger_161,4,1,0,0
480,Drone_1078,0.2999999999999994,1.1463478,0.09219544457292887,9.251232275075804,Charger_160,4,2,0,1
480,Drone_1074,0.3499999999999994,1.1520181,0.1414213562373095,14.173792477980443,Charger_160,4,2,0,1
481,Drone_1080,0.3149999999999994,1.1307317,0.10770329614269007,10.802037746114715,Charger_162,3,1,0,0
487,Drone_1066,0.3249999999999994,1.1667697,0.11401754250991379,11.433314952691775,Charger_161,3,1,1,0
