current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_659,0.4549999999999995,0.49696374,0.25495097567963926,25.52709560699111,Charger_98,6,1,0,0
106,Drone_647,0.4149999999999995,0.46170244,0.2109502310972899,21.12686111897288,Charger_98,6,2,1,0
107,Drone_641,0.38499999999999945,0.44597217,0.18439088914585774,18.47106455015161,Charger_99,7,2,0,0
107,Drone_653,0.4199999999999995,0.4454598,0.2202271554554524,22.054724631763456,Charger_99,7,2,0,0
119,Drone_651,0.35999999999999943,0.44727963,0.15652475842498528,15.684336832835529,Charger_97,7,1,0,0
124,Drone_642,0.3149999999999994,0.47470713,0.11401754250991379,11.433714952691776,Charger_97,6,1,1,0
127,Drone_652,0.3199999999999994,0.488264,0.12041594578792296,12.073611216623812,Charger_99,5,4,1,1
129,Drone_646,0.2949999999999994,0.56831795,0.11401754250991379,11.434514952691776,Charger_98,4,3,1,1
133,Drone_656,0.3049999999999994,0.5452345,0.19235384061671343,19.270878215296012,Charger_99,4,4,1,2
136,Drone_645,0.26499999999999935,0.4834386,0.09219544457292887,9.252632275075804,Charger_97,5,5,1,1
139,Drone_658,0.28499999999999936,0.64474756,0.15652475842498528,15.687336832835529,Charger_98,3,3,1,2
148,Drone_654,0.22999999999999932,0.5522644,0.1414213562373095,14.178592477980443,Charger_97,4,4,1,2
250,Drone_659,0.4599999999999995,0.55392635,0.25495097567963926,25.52689560699111,Charger_98,5,1,0,0
256,Drone_647,0.4149999999999995,0.58041775,0.2109502310972899,21.12686111897288,Charger_98,4,1,1,0
258,Drone_651,0.4249999999999995,0.69758224,0.2202271554554524,22.054524631763456,Charger_99,3,1,0,0
261,Drone_641,0.38999999999999946,0.72344136,0.18439088914585774,18.47086455015161,Charger_99,2,1,1,0
276,Drone_653,0.3199999999999994,0.61611885,0.11401754250991379,11.433514952691775,Charger_97,4,1,0,0
302,Drone_642,0.2999999999999994,0.6913322,0.11401754250991379,11.434314952691775,Charger_97,3,1,0,1
315,Drone_654,0.3549999999999994,0.75585955,0.15,15.0318,Charger_99,2,1,0,0
319,Drone_658,0.35999999999999943,0.49822205,0.15652475842498528,15.684336832835529,Charger_98,6,1,0,0
326,Drone_646,0.3149999999999994,0.5846147,0.11401754250991379,11.433714952691776,Charger_98,4,1,1,0
327,Drone_656,0.25999999999999934,0.60403615,0.09219544457292887,9.252832275075804,Charger_97,4,1,0,1
336,Drone_652,0.25499999999999934,0.6565203,0.0806225774829855,8.095282651397868,Charger_98,3,1,1,1
352,Drone_645,0.23499999999999932,0.6777828,0.09219544457292887,9.253832275075805,Charger_97,3,1,0,1
387,Drone_659,0.4549999999999995,0.48814997,0.25495097567963926,25.52709560699111,Charger_98,6,1,0,0
402,Drone_647,0.4149999999999995,0.51452386,0.2109502310972899,21.12686111897288,Charger_98,5,1,1,0
402,Drone_651,0.4249999999999995,0.77139056,0.2202271554554524,22.054524631763456,Charger_99,2,1,0,0
418,Drone_641,0.3199999999999994,0.6131893,0.11401754250991379,11.433514952691775,Charger_97,4,1,0,0
441,Drone_653,0.3099999999999994,0.6871038,0.11401754250991379,11.433914952691776,Charger_97,3,1,0,1
455,Drone_656,0.39499999999999946,0.68385017,0.19235384061671343,19.267278215296013,Charger_99,3,1,0,0
457,Drone_642,0.3199999999999994,0.6192362,0.11401754250991379,11.433514952691775,Charger_98,4,1,0,0
483,Drone_658,0.2949999999999994,0.54449934,0.09219544457292887,9.251432275075805,Charger_97,5,1,0,0
484,Drone_645,0.38999999999999946,0.7812936,0.18439088914585774,18.47086455015161,Charger_99,2,1,0,1
488,Drone_654,0.28499999999999936,0.63548696,0.0806225774829855,8.09408265139787,Charger_98,4,2,0,1
488,Drone_646,0.3199999999999994,0.6384755,0.11401754250991379,11.433514952691775,Charger_98,4,2,0,1
