current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_719,0.4649999999999995,1.4210557,0.25495097567963926,25.526695606991108,Charger_107,6,1,0,0
104,Drone_713,0.4349999999999995,1.4950099,0.2202271554554524,22.054124631763457,Charger_108,7,1,0,0
105,Drone_707,0.4199999999999995,1.3097302,0.2109502310972899,21.12666111897288,Charger_107,5,1,1,0
105,Drone_701,0.39499999999999946,1.4573745,0.18439088914585774,18.470664550151607,Charger_108,7,2,1,0
117,Drone_711,0.36999999999999944,1.517406,0.15652475842498528,15.683936832835528,Charger_106,7,1,0,0
122,Drone_702,0.3249999999999994,1.3927846,0.11401754250991379,11.433314952691775,Charger_106,6,1,1,0
125,Drone_712,0.3299999999999994,1.3762985,0.12041594578792296,12.073211216623813,Charger_108,5,4,1,1
128,Drone_706,0.2999999999999994,1.361249,0.11401754250991379,11.434314952691775,Charger_107,4,3,1,1
129,Drone_716,0.3249999999999994,1.4526772,0.19235384061671343,19.270078215296014,Charger_108,4,4,1,2
134,Drone_705,0.27499999999999936,1.3633963,0.09219544457292887,9.252232275075805,Charger_106,5,5,1,1
136,Drone_718,0.2999999999999994,1.4328452,0.15652475842498528,15.686736832835528,Charger_107,3,3,1,2
145,Drone_720,0.25999999999999934,1.4420837,0.14317821063276354,14.353148191701663,Charger_106,4,4,1,2
246,Drone_719,0.4649999999999995,1.3112698,0.25495097567963926,25.526695606991108,Charger_107,5,1,0,0
254,Drone_711,0.4299999999999995,1.1803684,0.2202271554554524,22.054324631763457,Charger_108,3,1,0,0
255,Drone_707,0.4199999999999995,1.2089437,0.2109502310972899,21.12666111897288,Charger_107,4,1,1,0
258,Drone_701,0.39499999999999946,1.0896903,0.18439088914585774,18.470664550151607,Charger_108,2,1,1,0
271,Drone_713,0.3249999999999994,1.2633986,0.11401754250991379,11.433314952691775,Charger_106,4,1,0,0
297,Drone_702,0.3149999999999994,1.2925411,0.11401754250991379,11.433714952691776,Charger_106,3,1,0,1
312,Drone_720,0.35999999999999943,1.1999247,0.15,15.0316,Charger_108,3,1,0,0
315,Drone_718,0.36499999999999944,1.2512317,0.15652475842498528,15.684136832835527,Charger_107,4,1,0,0
322,Drone_716,0.26499999999999935,1.375734,0.09219544457292887,9.252632275075804,Charger_106,4,1,0,1
324,Drone_706,0.3249999999999994,1.1496211,0.11401754250991379,11.433314952691775,Charger_107,3,1,1,0
332,Drone_712,0.25999999999999934,1.2240728,0.0806225774829855,8.095082651397869,Charger_107,2,1,1,1
346,Drone_705,0.24999999999999933,1.2973391,0.09219544457292887,9.253232275075804,Charger_106,3,1,0,1
381,Drone_719,0.4649999999999995,1.3224968,0.25495097567963926,25.526695606991108,Charger_107,5,1,0,0
397,Drone_711,0.4299999999999995,1.1831791,0.2202271554554524,22.054324631763457,Charger_108,3,1,0,0
407,Drone_701,0.39499999999999946,1.0993255,0.18439088914585774,18.470664550151607,Charger_108,2,1,1,0
423,Drone_707,0.3249999999999994,1.2642102,0.11401754250991379,11.433314952691775,Charger_106,4,1,0,0
434,Drone_713,0.3249999999999994,1.1608139,0.11401754250991379,11.433314952691775,Charger_106,3,1,1,0
448,Drone_716,0.39999999999999947,1.1963489,0.19235384061671343,19.267078215296014,Charger_108,2,1,0,1
451,Drone_702,0.3249999999999994,1.404385,0.11401754250991379,11.433314952691775,Charger_107,6,1,0,0
471,Drone_705,0.4249999999999995,1.4392974,0.2109502310972899,21.12646111897288,Charger_107,5,1,0,1
477,Drone_718,0.2999999999999994,1.2573773,0.09219544457292887,9.251232275075804,Charger_106,4,1,0,0
484,Drone_720,0.28999999999999937,1.386816,0.0806225774829855,8.093882651397868,Charger_107,5,2,1,1
499,Drone_712,0.3049999999999994,1.2934119,0.09486832980505139,9.51842771369734,Charger_106,3,1,0,1
