current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_759,0.4599999999999995,0.7600444,0.25495097567963926,25.52689560699111,Charger_113,6,1,0,0
106,Drone_747,0.4149999999999995,0.78610545,0.2109502310972899,21.12686111897288,Charger_113,5,1,1,0
106,Drone_741,0.38999999999999946,0.7205201,0.18439088914585774,18.47086455015161,Charger_114,7,2,0,0
106,Drone_753,0.4249999999999995,0.7231094,0.2202271554554524,22.054524631763456,Charger_114,7,2,0,0
119,Drone_751,0.35999999999999943,0.7185275,0.15652475842498528,15.684336832835529,Charger_112,7,1,0,0
123,Drone_742,0.3199999999999994,0.7089915,0.11401754250991379,11.433514952691775,Charger_112,6,1,1,0
126,Drone_752,0.3249999999999994,0.84038746,0.12041594578792296,12.073411216623812,Charger_114,5,4,1,1
129,Drone_746,0.2949999999999994,0.87278295,0.11401754250991379,11.434514952691776,Charger_113,4,3,1,1
132,Drone_756,0.3099999999999994,0.91414213,0.19235384061671343,19.270678215296012,Charger_114,4,4,1,2
137,Drone_758,0.2949999999999994,0.9087067,0.15652475842498528,15.686936832835528,Charger_113,3,3,1,2
146,Drone_760,0.25499999999999934,0.97638714,0.14317821063276354,14.353348191701665,Charger_112,5,5,0,2
147,Drone_754,0.23499999999999932,0.89066005,0.1414213562373095,14.178392477980443,Charger_112,5,5,1,2
248,Drone_759,0.4599999999999995,0.79563284,0.25495097567963926,25.52689560699111,Charger_113,5,1,0,0
257,Drone_747,0.4149999999999995,0.787784,0.2109502310972899,21.12686111897288,Charger_113,4,1,1,0
258,Drone_742,0.4249999999999995,0.87341404,0.2202271554554524,22.054524631763456,Charger_114,3,1,0,0
260,Drone_741,0.38999999999999946,0.9204998,0.18439088914585774,18.47086455015161,Charger_114,2,1,1,0
275,Drone_753,0.3199999999999994,0.82070136,0.11401754250991379,11.433514952691775,Charger_112,4,1,0,0
285,Drone_751,0.35999999999999943,0.81633997,0.15652475842498528,15.684336832835529,Charger_112,3,1,1,0
305,Drone_756,0.39999999999999947,0.877306,0.19235384061671343,19.267078215296014,Charger_114,1,1,0,2
319,Drone_754,0.35999999999999943,0.7541234,0.15652475842498528,15.684336832835529,Charger_113,6,1,0,0
325,Drone_760,0.3499999999999994,0.9027079,0.14317821063276354,14.349548191701665,Charger_112,2,1,0,0
326,Drone_746,0.3199999999999994,0.7104385,0.11401754250991379,11.433514952691775,Charger_113,6,1,1,0
327,Drone_758,0.2999999999999994,0.8406138,0.09219544457292887,9.251232275075804,Charger_112,3,1,1,0
336,Drone_752,0.24999999999999933,0.80222726,0.0806225774829855,8.095482651397868,Charger_113,4,1,1,1
383,Drone_759,0.4599999999999995,0.7655259,0.25495097567963926,25.52689560699111,Charger_113,5,1,0,1
401,Drone_753,0.4249999999999995,0.8707959,0.2202271554554524,22.054524631763456,Charger_114,3,1,0,0
404,Drone_747,0.4149999999999995,0.7828599,0.2109502310972899,21.12686111897288,Charger_113,4,1,1,0
411,Drone_741,0.38999999999999946,0.87664855,0.18439088914585774,18.47086455015161,Charger_114,2,1,1,0
421,Drone_742,0.3199999999999994,0.8181074,0.11401754250991379,11.433514952691775,Charger_112,4,1,0,0
436,Drone_751,0.35999999999999943,0.80931085,0.15652475842498528,15.684336832835529,Charger_113,4,1,0,1
464,Drone_756,0.2999999999999994,0.8160111,0.09219544457292887,9.251232275075804,Charger_112,4,1,0,0
474,Drone_754,0.35999999999999943,0.7857611,0.15652475842498528,15.684336832835529,Charger_113,5,1,0,0
483,Drone_760,0.3499999999999994,0.8022314,0.14317821063276354,14.349548191701665,Charger_112,4,1,0,1
490,Drone_746,0.3199999999999994,0.7699313,0.11401754250991379,11.433514952691775,Charger_113,4,1,1,0
495,Drone_758,0.2949999999999994,0.7655837,0.09219544457292887,9.251432275075805,Charger_112,3,1,1,1
