current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_139,0.46999999999999953,1.5477114,0.25495097567963926,25.52649560699111,Charger_20,6,1,0,0
104,Drone_127,0.4249999999999995,1.6031066,0.2109502310972899,21.12646111897288,Charger_20,5,1,1,0
104,Drone_121,0.39999999999999947,1.6122231,0.18439088914585774,18.470464550151608,Charger_21,7,2,0,0
104,Drone_133,0.4349999999999995,1.626618,0.2202271554554524,22.054124631763457,Charger_21,7,2,0,0
117,Drone_131,0.36999999999999944,1.6088918,0.15652475842498528,15.683936832835528,Charger_19,7,1,0,0
121,Drone_122,0.3299999999999994,1.6486491,0.11401754250991379,11.433114952691776,Charger_19,6,1,1,0
124,Drone_132,0.3349999999999994,1.6396697,0.12041594578792296,12.073011216623813,Charger_21,5,4,1,1
127,Drone_126,0.3049999999999994,1.5861192,0.11401754250991379,11.434114952691775,Charger_20,4,3,1,1
129,Drone_136,0.3249999999999994,1.6436979,0.19235384061671343,19.270078215296014,Charger_21,4,4,1,2
135,Drone_138,0.3049999999999994,1.5448474,0.15652475842498528,15.686536832835529,Charger_20,3,3,1,2
144,Drone_134,0.24999999999999933,1.6780363,0.1414213562373095,14.177792477980443,Charger_19,5,5,0,2
144,Drone_140,0.26499999999999935,1.6807019,0.14317821063276354,14.352948191701664,Charger_19,5,5,0,2
245,Drone_139,0.4649999999999995,1.4531416,0.25495097567963926,25.526695606991108,Charger_20,5,1,0,0
252,Drone_127,0.4249999999999995,1.4814552,0.2109502310972899,21.12646111897288,Charger_20,4,1,1,0
255,Drone_122,0.4299999999999995,1.2800212,0.2202271554554524,22.054324631763457,Charger_21,3,1,0,0
256,Drone_121,0.39499999999999946,1.4037782,0.18439088914585774,18.470664550151607,Charger_21,3,2,1,0
271,Drone_133,0.3249999999999994,1.3407661,0.11401754250991379,11.433314952691775,Charger_19,4,1,0,0
281,Drone_131,0.36999999999999944,1.4058647,0.15652475842498528,15.683936832835528,Charger_19,3,1,1,0
310,Drone_140,0.35999999999999943,1.2928101,0.15,15.0316,Charger_21,3,1,0,0
313,Drone_136,0.3049999999999994,1.3640552,0.09219544457292887,9.251032275075804,Charger_19,4,1,0,1
313,Drone_138,0.36499999999999944,1.3447891,0.15652475842498528,15.684136832835527,Charger_20,4,1,0,0
320,Drone_134,0.3549999999999994,1.4215356,0.1414213562373095,14.173592477980444,Charger_19,3,1,1,1
322,Drone_126,0.3249999999999994,1.3949107,0.11401754250991379,11.433314952691775,Charger_20,3,1,1,0
330,Drone_132,0.25999999999999934,1.3395723,0.0806225774829855,8.095082651397869,Charger_20,2,1,1,1
379,Drone_139,0.4649999999999995,1.2836146,0.25495097567963926,25.526695606991108,Charger_20,3,1,0,0
398,Drone_122,0.4299999999999995,1.4510176,0.2202271554554524,22.054324631763457,Charger_21,5,1,0,0
405,Drone_121,0.39499999999999946,1.4837581,0.18439088914585774,18.470664550151607,Charger_21,4,1,1,0
420,Drone_127,0.3249999999999994,1.3397737,0.11401754250991379,11.433314952691775,Charger_19,4,1,0,0
432,Drone_131,0.36999999999999944,1.4103606,0.15652475842498528,15.683936832835528,Charger_19,3,1,1,0
434,Drone_133,0.3249999999999994,1.3451653,0.11401754250991379,11.433314952691775,Charger_19,2,1,1,1
465,Drone_138,0.35999999999999943,1.2785969,0.15,15.0316,Charger_21,3,1,0,0
475,Drone_136,0.28999999999999937,1.3281431,0.0806225774829855,8.093882651397868,Charger_20,4,1,0,0
477,Drone_134,0.3499999999999994,1.440178,0.1414213562373095,14.173792477980443,Charger_19,5,1,0,0
478,Drone_140,0.3199999999999994,1.3318156,0.10770329614269007,10.801837746114716,Charger_21,2,1,1,0
493,Drone_132,0.3299999999999994,1.3306438,0.12041594578792296,12.073211216623813,Charger_21,2,1,0,2
494,Drone_126,0.27999999999999936,1.3475283,0.11401754250991379,11.435114952691777,Charger_20,4,1,0,1
