current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_519,0.4649999999999995,1.3051124,0.25495097567963926,25.526695606991108,Charger_77,6,1,0,0
105,Drone_507,0.4199999999999995,1.184189,0.2109502310972899,21.12666111897288,Charger_77,5,1,1,0
105,Drone_501,0.39499999999999946,1.4031373,0.18439088914585774,18.470664550151607,Charger_78,7,2,0,0
105,Drone_513,0.4299999999999995,1.4043572,0.2202271554554524,22.054324631763457,Charger_78,7,2,0,0
117,Drone_511,0.36999999999999944,1.393199,0.15652475842498528,15.683936832835528,Charger_76,7,1,0,0
122,Drone_502,0.3249999999999994,1.2528464,0.11401754250991379,11.433314952691775,Charger_76,6,1,1,0
125,Drone_512,0.3299999999999994,1.2204325,0.12041594578792296,12.073211216623813,Charger_78,5,4,1,1
128,Drone_506,0.2999999999999994,1.1164,0.11401754250991379,11.434314952691775,Charger_77,4,3,1,1
131,Drone_516,0.3149999999999994,1.097278,0.19235384061671343,19.270478215296013,Charger_78,4,4,1,2
134,Drone_505,0.27499999999999936,1.1682186,0.09219544457292887,9.252232275075805,Charger_76,5,5,1,1
136,Drone_518,0.2999999999999994,1.0216134,0.15652475842498528,15.686736832835528,Charger_77,3,3,1,2
145,Drone_520,0.25999999999999934,1.0963943,0.14317821063276354,14.353148191701663,Charger_76,4,4,1,2
246,Drone_519,0.4649999999999995,1.2571837,0.25495097567963926,25.526695606991108,Charger_77,5,1,0,0
254,Drone_511,0.4299999999999995,1.1419675,0.2202271554554524,22.054324631763457,Charger_78,3,1,0,0
255,Drone_507,0.4199999999999995,1.1364621,0.2109502310972899,21.12666111897288,Charger_77,4,1,1,0
258,Drone_501,0.39499999999999946,1.079388,0.18439088914585774,18.470664550151607,Charger_78,2,1,1,0
273,Drone_513,0.3249999999999994,1.2099605,0.11401754250991379,11.433314952691775,Charger_76,4,1,0,0
299,Drone_502,0.3049999999999994,1.1500745,0.11401754250991379,11.434114952691775,Charger_76,3,1,0,1
304,Drone_516,0.39999999999999947,1.0531387,0.19235384061671343,19.267078215296014,Charger_78,1,1,0,1
316,Drone_505,0.36499999999999944,1.1988882,0.15652475842498528,15.684136832835527,Charger_77,4,1,0,0
324,Drone_520,0.3499999999999994,1.1698911,0.14317821063276354,14.349548191701665,Charger_76,3,1,0,1
324,Drone_506,0.3249999999999994,1.159246,0.11401754250991379,11.433314952691775,Charger_77,4,1,1,0
326,Drone_518,0.2999999999999994,1.0761491,0.09219544457292887,9.251232275075804,Charger_76,2,1,1,1
333,Drone_512,0.25499999999999934,1.1253654,0.0806225774829855,8.095282651397868,Charger_77,3,1,1,1
380,Drone_519,0.4649999999999995,1.1991453,0.25495097567963926,25.526695606991108,Charger_77,4,1,0,1
397,Drone_511,0.4299999999999995,1.2051046,0.2202271554554524,22.054324631763457,Charger_78,4,2,0,0
397,Drone_513,0.4299999999999995,1.2051046,0.2202271554554524,22.054324631763457,Charger_78,4,2,0,0
423,Drone_507,0.3249999999999994,1.2124891,0.11401754250991379,11.433314952691775,Charger_76,4,1,0,0
423,Drone_501,0.3149999999999994,1.0592732,0.18439088914585774,18.473864550151607,Charger_78,2,1,0,2
457,Drone_502,0.3249999999999994,1.1538444,0.11401754250991379,11.433314952691775,Charger_76,3,1,0,0
470,Drone_505,0.36499999999999944,1.1997399,0.15652475842498528,15.684136832835527,Charger_77,4,1,0,0
481,Drone_516,0.28999999999999937,1.1598853,0.0806225774829855,8.093882651397868,Charger_77,4,1,1,0
482,Drone_520,0.3499999999999994,1.2186155,0.14317821063276354,14.349548191701665,Charger_76,4,1,0,1
488,Drone_506,0.3199999999999994,1.0900701,0.11401754250991379,11.433514952691775,Charger_77,2,1,1,1
493,Drone_518,0.2999999999999994,1.1649758,0.09219544457292887,9.251232275075804,Charger_76,4,1,1,0
497,Drone_512,0.3299999999999994,1.157716,0.12041594578792296,12.073211216623813,Charger_78,3,1,0,0
