current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_879,0.4599999999999995,0.78552276,0.25495097567963926,25.52689560699111,Charger_131,6,1,0,0
106,Drone_867,0.4149999999999995,0.8101582,0.2109502310972899,21.12686111897288,Charger_131,5,1,1,0
106,Drone_861,0.38999999999999946,0.7544237,0.18439088914585774,18.47086455015161,Charger_132,7,2,0,0
106,Drone_873,0.4249999999999995,0.7526943,0.2202271554554524,22.054524631763456,Charger_132,7,2,0,0
119,Drone_871,0.35999999999999943,0.7548134,0.15652475842498528,15.684336832835529,Charger_130,7,1,0,0
123,Drone_862,0.3199999999999994,0.790056,0.11401754250991379,11.433514952691775,Charger_130,6,1,1,0
126,Drone_872,0.3249999999999994,0.77813166,0.12041594578792296,12.073411216623812,Charger_132,5,4,1,1
129,Drone_866,0.2949999999999994,0.81217724,0.11401754250991379,11.434514952691776,Charger_131,4,3,1,1
132,Drone_876,0.3099999999999994,0.81576115,0.19235384061671343,19.270678215296012,Charger_132,4,4,1,2
137,Drone_878,0.2949999999999994,0.85841596,0.15652475842498528,15.686936832835528,Charger_131,3,3,1,2
146,Drone_880,0.25499999999999934,0.7654323,0.14317821063276354,14.353348191701665,Charger_130,5,5,0,2
147,Drone_874,0.23499999999999932,0.78129095,0.1414213562373095,14.178392477980443,Charger_130,5,5,1,2
248,Drone_879,0.4599999999999995,0.8136973,0.25495097567963926,25.52689560699111,Charger_131,5,1,0,0
257,Drone_867,0.4149999999999995,0.8481187,0.2109502310972899,21.12686111897288,Charger_131,4,1,1,0
258,Drone_862,0.4249999999999995,0.881265,0.2202271554554524,22.054524631763456,Charger_132,3,1,0,0
260,Drone_861,0.38999999999999946,0.90711945,0.18439088914585774,18.47086455015161,Charger_132,2,1,1,0
275,Drone_873,0.3199999999999994,0.8506268,0.11401754250991379,11.433514952691775,Charger_130,4,1,0,0
284,Drone_871,0.36499999999999944,0.8832769,0.15652475842498528,15.684136832835527,Charger_130,3,1,1,0
305,Drone_876,0.39999999999999947,0.9404692,0.19235384061671343,19.267078215296014,Charger_132,1,1,0,2
319,Drone_874,0.35999999999999943,0.7841414,0.15652475842498528,15.684336832835529,Charger_131,6,1,0,0
325,Drone_880,0.3499999999999994,0.8831146,0.14317821063276354,14.349548191701665,Charger_130,3,1,0,0
326,Drone_866,0.3199999999999994,0.78379714,0.11401754250991379,11.433514952691775,Charger_131,6,1,1,0
327,Drone_878,0.2999999999999994,0.8756642,0.09219544457292887,9.251232275075804,Charger_130,3,1,1,0
336,Drone_872,0.24999999999999933,0.8157143,0.0806225774829855,8.095482651397868,Charger_131,5,1,1,1
383,Drone_879,0.4599999999999995,0.8281108,0.25495097567963926,25.52689560699111,Charger_131,5,1,0,1
401,Drone_873,0.4249999999999995,0.88080347,0.2202271554554524,22.054524631763456,Charger_132,3,1,0,0
404,Drone_867,0.4149999999999995,0.8439113,0.2109502310972899,21.12686111897288,Charger_131,4,1,1,0
411,Drone_861,0.38999999999999946,0.9231343,0.18439088914585774,18.47086455015161,Charger_132,2,1,1,0
421,Drone_862,0.3199999999999994,0.85040116,0.11401754250991379,11.433514952691775,Charger_130,4,1,0,0
434,Drone_871,0.36499999999999944,0.8555901,0.15652475842498528,15.684136832835527,Charger_131,4,1,0,1
464,Drone_876,0.2999999999999994,0.8513031,0.09219544457292887,9.251232275075804,Charger_130,4,1,0,0
474,Drone_874,0.35999999999999943,0.7850829,0.15652475842498528,15.684336832835529,Charger_131,6,1,0,0
483,Drone_880,0.3499999999999994,0.85512805,0.14317821063276354,14.349548191701665,Charger_130,4,1,0,1
490,Drone_866,0.3199999999999994,0.8451949,0.11401754250991379,11.433514952691775,Charger_131,4,1,1,0
494,Drone_878,0.2999999999999994,0.91070837,0.09219544457292887,9.251232275075804,Charger_130,3,1,1,1
