current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_359,0.4649999999999995,1.4410521,0.25495097567963926,25.526695606991108,Charger_53,6,1,0,0
104,Drone_347,0.4249999999999995,1.4441929,0.2109502310972899,21.12646111897288,Charger_53,6,2,1,0
104,Drone_353,0.4349999999999995,1.5285028,0.2202271554554524,22.054124631763457,Charger_54,7,1,0,0
105,Drone_341,0.39499999999999946,1.5140219,0.18439088914585774,18.470664550151607,Charger_54,7,2,1,0
117,Drone_351,0.36999999999999944,1.5408396,0.15652475842498528,15.683936832835528,Charger_52,7,1,0,0
122,Drone_342,0.3249999999999994,1.4464769,0.11401754250991379,11.433314952691775,Charger_52,6,1,1,0
125,Drone_352,0.3299999999999994,1.3910873,0.12041594578792296,12.073211216623813,Charger_54,5,4,1,1
127,Drone_346,0.3049999999999994,1.3338802,0.11401754250991379,11.434114952691775,Charger_53,4,3,1,1
129,Drone_356,0.3249999999999994,1.3814389,0.19235384061671343,19.270078215296014,Charger_54,4,4,1,2
134,Drone_345,0.27499999999999936,1.4100872,0.09219544457292887,9.252232275075805,Charger_52,5,5,1,1
136,Drone_358,0.2999999999999994,1.319043,0.15652475842498528,15.686736832835528,Charger_53,3,3,1,2
145,Drone_360,0.25999999999999934,1.3964939,0.14317821063276354,14.353148191701663,Charger_52,4,4,1,2
246,Drone_359,0.4649999999999995,1.3463666,0.25495097567963926,25.526695606991108,Charger_53,5,1,0,0
253,Drone_347,0.4199999999999995,1.2713661,0.2109502310972899,21.12666111897288,Charger_53,4,1,1,0
254,Drone_351,0.4299999999999995,1.1999975,0.2202271554554524,22.054324631763457,Charger_54,3,1,0,0
258,Drone_341,0.39499999999999946,1.1317177,0.18439088914585774,18.470664550151607,Charger_54,2,1,1,0
271,Drone_353,0.3249999999999994,1.2874023,0.11401754250991379,11.433314952691775,Charger_52,4,1,0,0
297,Drone_342,0.3149999999999994,1.2505342,0.11401754250991379,11.433714952691776,Charger_52,3,1,0,1
311,Drone_360,0.35999999999999943,1.1463932,0.15,15.0316,Charger_54,2,1,0,0
313,Drone_358,0.36999999999999944,1.4257336,0.15652475842498528,15.683936832835528,Charger_53,6,1,0,0
322,Drone_356,0.25999999999999934,1.353369,0.09219544457292887,9.252832275075804,Charger_52,4,1,0,1
322,Drone_346,0.3249999999999994,1.2608529,0.11401754250991379,11.433314952691775,Charger_53,4,1,1,0
330,Drone_352,0.26999999999999935,1.2354683,0.0806225774829855,8.094682651397868,Charger_53,3,1,1,1
347,Drone_345,0.24499999999999933,1.273212,0.09219544457292887,9.253432275075804,Charger_52,3,1,0,1
381,Drone_359,0.4649999999999995,1.3439784,0.25495097567963926,25.526695606991108,Charger_53,5,1,0,0
397,Drone_351,0.4299999999999995,1.2048194,0.2202271554554524,22.054324631763457,Charger_54,3,1,0,0
398,Drone_347,0.4199999999999995,1.272382,0.2109502310972899,21.12666111897288,Charger_53,4,1,1,0
414,Drone_341,0.3249999999999994,1.2897156,0.11401754250991379,11.433314952691775,Charger_52,4,1,0,0
436,Drone_353,0.3149999999999994,1.2581056,0.11401754250991379,11.433714952691776,Charger_52,3,1,0,1
448,Drone_356,0.40499999999999947,1.2864416,0.19235384061671343,19.26687821529601,Charger_54,4,1,0,0
458,Drone_342,0.28999999999999937,1.3550802,0.0806225774829855,8.093882651397868,Charger_53,5,1,0,0
474,Drone_358,0.3049999999999994,1.3668959,0.09219544457292887,9.251032275075804,Charger_52,5,1,0,0
478,Drone_345,0.39499999999999946,1.1916646,0.18439088914585774,18.470664550151607,Charger_54,2,2,0,1
478,Drone_360,0.3149999999999994,1.1836537,0.10770329614269007,10.802037746114715,Charger_54,2,2,0,1
483,Drone_346,0.3249999999999994,1.3053538,0.11401754250991379,11.433314952691775,Charger_53,4,1,0,1
497,Drone_352,0.3049999999999994,1.2706362,0.09486832980505139,9.51842771369734,Charger_52,3,1,0,1
