current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_839,0.4649999999999995,1.0375636,0.25495097567963926,25.526695606991108,Charger_125,6,1,0,0
105,Drone_827,0.4199999999999995,1.0155159,0.2109502310972899,21.12666111897288,Charger_125,5,1,1,0
105,Drone_833,0.4299999999999995,1.0374111,0.2202271554554524,22.054324631763457,Charger_126,7,1,0,0
106,Drone_821,0.38999999999999946,1.0226151,0.18439088914585774,18.47086455015161,Charger_126,7,2,1,0
118,Drone_831,0.36499999999999944,1.0402747,0.15652475842498528,15.684136832835527,Charger_124,7,1,0,0
123,Drone_822,0.3199999999999994,1.0219351,0.11401754250991379,11.433514952691775,Charger_124,6,1,1,0
126,Drone_832,0.3249999999999994,0.920084,0.12041594578792296,12.073411216623812,Charger_126,5,4,1,1
128,Drone_826,0.2999999999999994,0.9271059,0.11401754250991379,11.434314952691775,Charger_125,4,3,1,1
131,Drone_836,0.3149999999999994,0.92652404,0.19235384061671343,19.270478215296013,Charger_126,4,4,1,2
135,Drone_825,0.26999999999999935,0.9147437,0.09219544457292887,9.252432275075805,Charger_124,5,5,1,1
136,Drone_838,0.2999999999999994,0.93364114,0.15652475842498528,15.686736832835528,Charger_125,3,3,1,2
146,Drone_840,0.25499999999999934,0.93664366,0.14317821063276354,14.353348191701665,Charger_124,4,4,1,2
246,Drone_839,0.4649999999999995,1.0239357,0.25495097567963926,25.526695606991108,Charger_125,5,1,0,0
254,Drone_827,0.4199999999999995,1.0024937,0.2109502310972899,21.12666111897288,Charger_125,4,1,1,0
256,Drone_831,0.4299999999999995,1.0082372,0.2202271554554524,22.054324631763457,Charger_126,3,1,0,0
260,Drone_821,0.38999999999999946,1.0045786,0.18439088914585774,18.47086455015161,Charger_126,2,1,1,0
273,Drone_833,0.3199999999999994,1.0081364,0.11401754250991379,11.433514952691775,Charger_124,4,1,0,0
299,Drone_822,0.3099999999999994,0.95969486,0.11401754250991379,11.433914952691776,Charger_124,3,1,0,1
313,Drone_840,0.35999999999999943,1.0237411,0.15,15.0316,Charger_126,2,1,0,0
315,Drone_838,0.36499999999999944,1.0256782,0.15652475842498528,15.684136832835527,Charger_125,6,1,0,0
324,Drone_836,0.25999999999999934,0.95991325,0.09219544457292887,9.252832275075804,Charger_124,4,1,0,1
324,Drone_826,0.3199999999999994,0.9957602,0.11401754250991379,11.433514952691775,Charger_125,4,1,1,0
332,Drone_832,0.26999999999999935,0.94422376,0.0806225774829855,8.094682651397868,Charger_125,3,1,1,1
349,Drone_825,0.24499999999999933,0.9564523,0.09219544457292887,9.253432275075804,Charger_124,3,1,0,1
380,Drone_839,0.4649999999999995,1.0226734,0.25495097567963926,25.526695606991108,Charger_125,5,1,0,0
398,Drone_827,0.4199999999999995,1.005864,0.2109502310972899,21.12666111897288,Charger_125,4,1,1,0
398,Drone_831,0.4299999999999995,1.0107384,0.2202271554554524,22.054324631763457,Charger_126,3,1,0,0
416,Drone_821,0.3199999999999994,1.0091349,0.11401754250991379,11.433514952691775,Charger_124,4,1,0,0
438,Drone_833,0.3099999999999994,0.95914423,0.11401754250991379,11.433914952691776,Charger_124,3,1,0,1
451,Drone_836,0.39999999999999947,1.0169686,0.19235384061671343,19.267078215296014,Charger_126,4,1,0,0
460,Drone_822,0.28999999999999937,0.9990009,0.0806225774829855,8.093882651397868,Charger_125,3,1,0,0
478,Drone_838,0.2999999999999994,1.0143607,0.09219544457292887,9.251232275075804,Charger_124,5,1,0,0
481,Drone_825,0.38999999999999946,0.97010404,0.18439088914585774,18.47086455015161,Charger_126,3,2,0,1
481,Drone_840,0.3099999999999994,0.958258,0.10770329614269007,10.802237746114715,Charger_126,3,2,0,1
486,Drone_826,0.3199999999999994,0.97854286,0.11401754250991379,11.433514952691775,Charger_125,3,1,0,1
