current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_559,0.4649999999999995,1.4144571,0.25495097567963926,25.526695606991108,Charger_83,6,1,0,0
104,Drone_547,0.4249999999999995,1.4883455,0.2109502310972899,21.12646111897288,Charger_83,6,2,1,0
104,Drone_553,0.4349999999999995,1.4997702,0.2202271554554524,22.054124631763457,Charger_84,7,1,0,0
105,Drone_541,0.39499999999999946,1.5914357,0.18439088914585774,18.470664550151607,Charger_84,7,2,1,0
117,Drone_551,0.36999999999999944,1.48942,0.15652475842498528,15.683936832835528,Charger_82,7,1,0,0
122,Drone_542,0.3249999999999994,1.4955746,0.11401754250991379,11.433314952691775,Charger_82,6,1,1,0
125,Drone_552,0.3299999999999994,1.2500206,0.12041594578792296,12.073211216623813,Charger_84,5,4,1,1
127,Drone_546,0.3049999999999994,1.1211543,0.11401754250991379,11.434114952691775,Charger_83,4,3,1,1
129,Drone_556,0.3249999999999994,1.0448387,0.19235384061671343,19.270078215296014,Charger_84,4,4,1,2
134,Drone_545,0.27499999999999936,1.1817864,0.09219544457292887,9.252232275075805,Charger_82,5,5,1,1
136,Drone_558,0.2999999999999994,0.9539963,0.15652475842498528,15.686736832835528,Charger_83,3,3,1,2
145,Drone_560,0.25999999999999934,1.0229732,0.14317821063276354,14.353148191701663,Charger_82,4,4,1,2
246,Drone_559,0.4649999999999995,1.3503547,0.25495097567963926,25.526695606991108,Charger_83,5,1,0,0
253,Drone_547,0.4199999999999995,1.3409209,0.2109502310972899,21.12666111897288,Charger_83,4,1,1,0
254,Drone_551,0.4299999999999995,1.2069019,0.2202271554554524,22.054324631763457,Charger_84,3,1,0,0
258,Drone_541,0.39499999999999946,1.1604793,0.18439088914585774,18.470664550151607,Charger_84,2,1,1,0
271,Drone_553,0.3249999999999994,1.2713203,0.11401754250991379,11.433314952691775,Charger_82,4,1,0,0
297,Drone_542,0.3149999999999994,1.1008586,0.11401754250991379,11.433714952691776,Charger_82,3,1,0,1
311,Drone_560,0.35999999999999943,1.1440187,0.15,15.0316,Charger_84,2,1,0,0
313,Drone_558,0.36999999999999944,1.4245288,0.15652475842498528,15.683936832835528,Charger_83,6,1,0,0
322,Drone_556,0.25999999999999934,1.1839789,0.09219544457292887,9.252832275075804,Charger_82,4,1,0,1
322,Drone_546,0.3249999999999994,1.335184,0.11401754250991379,11.433314952691775,Charger_83,4,1,1,0
330,Drone_552,0.26999999999999935,1.1035227,0.0806225774829855,8.094682651397868,Charger_83,3,1,1,1
347,Drone_545,0.24499999999999933,1.1134865,0.09219544457292887,9.253432275075804,Charger_82,3,1,0,1
381,Drone_559,0.4649999999999995,1.3573931,0.25495097567963926,25.526695606991108,Charger_83,5,1,0,0
397,Drone_551,0.4299999999999995,1.2126609,0.2202271554554524,22.054324631763457,Charger_84,3,1,0,0
398,Drone_547,0.4199999999999995,1.3461995,0.2109502310972899,21.12666111897288,Charger_83,4,1,1,0
414,Drone_541,0.3249999999999994,1.2742347,0.11401754250991379,11.433314952691775,Charger_82,4,1,0,0
436,Drone_553,0.3149999999999994,1.1067377,0.11401754250991379,11.433714952691776,Charger_82,3,1,0,1
448,Drone_556,0.40499999999999947,1.2909731,0.19235384061671343,19.26687821529601,Charger_84,4,1,0,0
458,Drone_542,0.28999999999999937,1.3410695,0.0806225774829855,8.093882651397868,Charger_83,5,1,0,0
474,Drone_558,0.3049999999999994,1.3541908,0.09219544457292887,9.251032275075804,Charger_82,5,1,0,0
479,Drone_560,0.3099999999999994,1.0250028,0.10770329614269007,10.802237746114715,Charger_84,2,2,0,1
479,Drone_545,0.38999999999999946,1.0467219,0.18439088914585774,18.47086455015161,Charger_84,2,2,0,1
483,Drone_546,0.3249999999999994,1.1661959,0.11401754250991379,11.433314952691775,Charger_83,4,1,0,1
497,Drone_552,0.3049999999999994,1.099433,0.09486832980505139,9.51842771369734,Charger_82,3,1,0,1
