current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_479,0.46999999999999953,1.7164434,0.25495097567963926,25.52649560699111,Charger_71,6,1,0,0
104,Drone_467,0.4249999999999995,1.5594985,0.2109502310972899,21.12646111897288,Charger_71,5,1,1,0
104,Drone_461,0.39999999999999947,1.8093619,0.18439088914585774,18.470464550151608,Charger_72,7,2,0,0
104,Drone_473,0.4349999999999995,1.835984,0.2202271554554524,22.054124631763457,Charger_72,7,2,0,0
117,Drone_471,0.36999999999999944,1.8206722,0.15652475842498528,15.683936832835528,Charger_70,7,1,0,0
121,Drone_462,0.3299999999999994,1.7033117,0.11401754250991379,11.433114952691776,Charger_70,6,1,1,0
124,Drone_472,0.3349999999999994,1.5391072,0.12041594578792296,12.073011216623813,Charger_72,5,4,1,1
127,Drone_466,0.3049999999999994,1.419268,0.11401754250991379,11.434114952691775,Charger_71,4,3,1,1
129,Drone_476,0.3249999999999994,1.4358183,0.19235384061671343,19.270078215296014,Charger_72,4,4,1,2
135,Drone_478,0.3049999999999994,1.3480227,0.15652475842498528,15.686536832835529,Charger_71,3,3,1,2
144,Drone_474,0.24999999999999933,1.408574,0.1414213562373095,14.177792477980443,Charger_70,5,5,0,2
144,Drone_480,0.26499999999999935,1.4099159,0.14317821063276354,14.352948191701664,Charger_70,5,5,0,2
244,Drone_479,0.46999999999999953,1.571463,0.25495097567963926,25.52649560699111,Charger_71,5,1,0,0
252,Drone_467,0.4249999999999995,1.4704903,0.2109502310972899,21.12646111897288,Charger_71,4,1,1,0
255,Drone_462,0.4299999999999995,1.330753,0.2202271554554524,22.054324631763457,Charger_72,3,1,0,0
256,Drone_461,0.39499999999999946,1.3415776,0.18439088914585774,18.470664550151607,Charger_72,3,2,1,0
271,Drone_473,0.3249999999999994,1.4117888,0.11401754250991379,11.433314952691775,Charger_70,4,1,0,0
281,Drone_471,0.36999999999999944,1.36049,0.15652475842498528,15.683936832835528,Charger_70,3,1,1,0
310,Drone_480,0.35999999999999943,1.3195075,0.15,15.0316,Charger_72,3,1,0,0
312,Drone_478,0.36999999999999944,1.4226592,0.15652475842498528,15.683936832835528,Charger_71,4,1,0,0
313,Drone_476,0.3049999999999994,1.456452,0.09219544457292887,9.251032275075804,Charger_70,4,1,0,1
320,Drone_474,0.3549999999999994,1.4266732,0.1414213562373095,14.173592477980444,Charger_70,3,1,1,1
322,Drone_466,0.3249999999999994,1.3476985,0.11401754250991379,11.433314952691775,Charger_71,3,1,1,0
329,Drone_472,0.26499999999999935,1.2762113,0.0806225774829855,8.094882651397869,Charger_71,2,1,1,1
377,Drone_479,0.4649999999999995,1.3661759,0.25495097567963926,25.526695606991108,Charger_71,3,1,0,1
397,Drone_462,0.4349999999999995,1.5612738,0.2202271554554524,22.054124631763457,Charger_72,5,1,0,0
405,Drone_461,0.39499999999999946,1.4733368,0.18439088914585774,18.470664550151607,Charger_72,4,1,1,0
420,Drone_467,0.3249999999999994,1.4111141,0.11401754250991379,11.433314952691775,Charger_70,4,1,0,0
432,Drone_471,0.36999999999999944,1.3658848,0.15652475842498528,15.683936832835528,Charger_70,3,1,1,0
433,Drone_473,0.3249999999999994,1.3772596,0.11401754250991379,11.433314952691775,Charger_70,3,2,1,1
464,Drone_478,0.35999999999999943,1.3139172,0.15,15.0316,Charger_72,3,1,0,0
475,Drone_476,0.28999999999999937,1.4001883,0.0806225774829855,8.093882651397868,Charger_71,4,1,0,0
476,Drone_474,0.3549999999999994,1.4245282,0.1414213562373095,14.173592477980444,Charger_70,4,1,0,0
478,Drone_480,0.3199999999999994,1.2766893,0.10770329614269007,10.801837746114716,Charger_72,2,1,1,0
492,Drone_472,0.3299999999999994,1.3041092,0.12041594578792296,12.073211216623813,Charger_72,2,1,0,2
495,Drone_466,0.27499999999999936,1.427102,0.11401754250991379,11.435314952691776,Charger_71,4,1,0,1
